936.0,-22.83233,-43.35387,02-28-2020 10:23:30,69.0
109.0,-22.87456,-43.24164,02-28-2020 10:23:31,0.0
326.0,-22.78646,-43.18726,02-28-2020 10:23:32,0.0
584.0,-22.87445,-43.24212,02-28-2020 10:23:34,0.0
2344.0,-22.81594,-43.1879,02-28-2020 10:23:36,0.0
864.0,-22.89534,-43.53265,02-28-2020 10:23:39,0.0
630.0,-22.86793,-43.25728,02-28-2020 10:23:41,0.0
232.0,-22.9004,-43.27957,02-28-2020 10:23:43,0.0
108.0,-22.98247,-43.21344,02-28-2020 10:23:45,16.0
867.0,-22.8952,-43.53212,02-28-2020 10:23:45,0.0
457.0,-22.87706,-43.32988,02-28-2020 10:23:57,0.0
819.0,-22.86796,-43.46381,02-28-2020 10:24:00,0.0
232.0,-22.90209,-43.29945,02-28-2020 10:24:01,0.0
2345.0,-22.90808,-43.18064,02-28-2020 10:24:01,1.0
774.0,-22.87051,-43.34211,02-28-2020 10:24:03,21.0
457.0,-22.87688,-43.33012,02-28-2020 10:24:04,0.0
2336.0,-22.91791,-43.60744,02-28-2020 10:24:05,0.0
691.0,-22.90121,-43.27882,02-28-2020 10:24:06,25.0
112.0,-22.90605,-43.1947,02-28-2020 10:24:07,30.0
2803.0,-22.89453,-43.53194,02-28-2020 10:24:09,0.0
913.0,-22.81421,-43.18747,02-28-2020 10:24:10,0.0
455.0,-22.91277,-43.21629,02-28-2020 10:24:10,20.0
607.0,-22.87641,-43.33025,02-28-2020 10:24:20,0.0
812.0,-22.85589,-43.47895,02-28-2020 10:24:23,56.0
866.0,-22.89522,-43.53363,02-28-2020 10:24:23,0.0
819.0,-22.84365,-43.46799,02-28-2020 10:24:25,0.0
639.0,-22.81697,-43.30241,02-28-2020 10:24:29,0.0
341.0,-22.95155,-43.34865,02-28-2020 10:24:29,0.0
638.0,-22.86112,-43.35578,02-28-2020 10:24:33,0.0
298.0,-22.90623,-43.17102,02-28-2020 10:24:34,0.0
581.0,-22.8746,-43.24183,02-28-2020 10:24:35,0.0
869.0,-22.91765,-43.60823,02-28-2020 10:24:35,0.0
669.0,-22.80486,-43.36306,02-28-2020 10:24:36,0.0
112.0,-22.85743,-43.24511,02-28-2020 10:24:38,0.0
607.0,-22.87695,-43.32968,02-28-2020 10:24:41,0.0
390.0,-22.93773,-43.35011,02-28-2020 10:24:42,23.0
,-22.8544,-43.25178,02-28-2020 10:24:43,0.0
397.0,-22.81582,-43.3011,02-28-2020 10:24:43,59.0
309.0,-22.87425,-43.24133,02-28-2020 10:24:44,0.0
864.0,-22.89541,-43.53354,02-28-2020 10:24:45,0.0
386.0,-22.81804,-43.39319,02-28-2020 10:24:51,0.0
17.0,-22.89488,-43.53373,02-28-2020 10:24:51,0.0
,-22.95189,-43.34835,02-28-2020 10:24:53,0.0
,-22.88414,-43.49541,02-28-2020 10:24:53,0.0
202.0,-22.91035,-43.27027,02-28-2020 10:24:55,0.0
6.0,-22.90902,-43.17499,02-28-2020 10:24:58,0.0
839.0,-22.91816,-43.6086,02-28-2020 10:24:58,0.0
106.0,-22.87438,-43.24136,02-28-2020 10:25:00,0.0
SP335,-22.82066,-43.29128,02-28-2020 10:25:02,23.0
538.0,-22.87451,-43.2417,02-28-2020 10:25:13,0.0
669.0,-22.86676,-43.35597,02-28-2020 10:25:14,0.0
638.0,-22.86099,-43.35617,02-28-2020 10:25:14,0.0
650.0,-22.87646,-43.3304,02-28-2020 10:25:17,0.0
435.0,-22.97908,-43.23061,02-28-2020 10:25:18,0.0
110.0,-22.85745,-43.24509,02-28-2020 10:25:20,0.0
935.0,-22.81543,-43.18833,02-28-2020 10:25:22,0.0
908.0,-22.86595,-43.35689,02-28-2020 10:25:24,0.0
802.0,-22.89543,-43.53343,02-28-2020 10:25:24,0.0
110.0,-22.87436,-43.24223,02-28-2020 10:25:26,0.0
667.0,-22.87623,-43.32999,02-28-2020 10:25:27,0.0
2803.0,-22.89426,-43.53206,02-28-2020 10:25:28,0.0
111.0,-22.90488,-43.19319,02-28-2020 10:25:29,0.0
,-22.88502,-43.40007,02-28-2020 10:25:31,25.0
883.0,-22.89482,-43.53372,02-28-2020 10:25:33,0.0
483.0,-22.80412,-43.30949,02-28-2020 10:25:41,0.0
789.0,-22.88386,-43.49491,02-28-2020 10:25:41,0.0
309.0,-22.8744,-43.24153,02-28-2020 10:25:42,0.0
650.0,-22.87622,-43.32976,02-28-2020 10:25:43,0.0
784.0,-22.85589,-43.47889,02-28-2020 10:25:45,58.0
247.0,-22.88861,-43.29219,02-28-2020 10:25:50,0.0
313.0,-22.9062,-43.19369,02-28-2020 10:25:52,23.0
455.0,-22.93025,-43.2546,02-28-2020 10:25:53,0.0
895.0,-22.91909,-43.60771,02-28-2020 10:25:56,0.0
473.0,-22.96453,-43.18038,02-28-2020 10:25:59,4.0
378.0,-22.86634,-43.35701,02-28-2020 10:26:00,0.0
781.0,-22.86058,-43.35509,02-28-2020 10:26:01,3.0
265.0,-22.86546,-43.25369,02-28-2020 10:26:02,0.0
866.0,-22.89582,-43.53323,02-28-2020 10:26:04,0.0
422.0,-22.88893,-43.29242,02-28-2020 10:26:05,0.0
247.0,-22.88932,-43.2916,02-28-2020 10:26:05,0.0
378.0,-22.86613,-43.35678,02-28-2020 10:26:06,0.0
2332.0,-22.82835,-43.34357,02-28-2020 10:26:06,57.0
409.0,-22.92956,-43.2542,02-28-2020 10:26:11,0.0
386.0,-22.81617,-43.39439,02-28-2020 10:26:23,0.0
840.0,-22.91858,-43.60845,02-28-2020 10:26:25,0.0
415.0,-22.91042,-43.26988,02-28-2020 10:26:26,0.0
461.0,-22.95779,-43.20445,02-28-2020 10:26:28,29.0
SVA685,-22.86077,-43.35625,02-28-2020 10:26:28,0.0
2339.0,-22.8865,-43.55629,02-28-2020 10:26:29,0.0
324.0,-22.79075,-43.18097,02-28-2020 10:26:34,0.0
463.0,-22.90894,-43.22257,02-28-2020 10:26:38,51.0
2336.0,-22.91791,-43.60756,02-28-2020 10:26:38,0.0
864.0,-22.89543,-43.53334,02-28-2020 10:26:39,0.0
213.0,-22.9105,-43.26983,02-28-2020 10:26:41,0.0
301.0,-23.00176,-43.3655,02-28-2020 10:26:52,0.0
485.0,-22.8045,-43.30999,02-28-2020 10:26:52,0.0
607.0,-22.87626,-43.33043,02-28-2020 10:26:54,0.0
,-22.92008,-43.60765,02-28-2020 10:26:56,0.0
398.0,-22.91679,-43.60806,02-28-2020 10:26:56,0.0
342.0,-22.81745,-43.39364,02-28-2020 10:26:58,0.0
687.0,-22.81618,-43.39463,02-28-2020 10:26:59,0.0
422.0,-22.88987,-43.29287,02-28-2020 10:27:00,0.0
321.0,-22.84571,-43.24011,02-28-2020 10:27:01,56.0
326.0,-22.90606,-43.19439,02-28-2020 10:27:04,39.0
862.0,-22.99077,-43.32141,02-28-2020 10:27:08,0.0
302.0,-22.96023,-43.39542,02-28-2020 10:27:08,0.0
2303.0,-22.9093,-43.17971,02-28-2020 10:27:12,2.0
954.0,-22.95996,-43.39532,02-28-2020 10:27:14,0.0
315.0,-22.87454,-43.24116,02-28-2020 10:27:16,0.0
639.0,-22.81705,-43.30232,02-28-2020 10:27:17,0.0
2307.0,-22.89949,-43.55404,02-28-2020 10:27:18,0.0
378.0,-22.86685,-43.35501,02-28-2020 10:27:20,0.0
2307.0,-22.91853,-43.17694,02-28-2020 10:27:20,0.0
667.0,-22.87627,-43.32933,02-28-2020 10:27:21,0.0
935.0,-22.81584,-43.18823,02-28-2020 10:27:25,0.0
455.0,-22.93054,-43.25486,02-28-2020 10:27:27,0.0
2305.0,-22.90368,-43.17254,02-28-2020 10:27:30,73.0
326.0,-22.8924,-43.21454,02-28-2020 10:27:31,46.0
315.0,-22.85822,-43.24432,02-28-2020 10:27:33,0.0
802.0,-22.89531,-43.53323,02-28-2020 10:27:36,0.0
399.0,-22.82782,-43.39223,02-28-2020 10:27:38,26.0
2339.0,-22.91715,-43.60819,02-28-2020 10:27:39,0.0
810.0,-22.99755,-43.50831,02-28-2020 10:27:40,64.0
362.0,-22.86579,-43.35689,02-28-2020 10:27:43,0.0
457.0,-22.87673,-43.32999,02-28-2020 10:27:55,0.0
323.0,-22.78869,-43.16227,02-28-2020 10:27:57,0.0
809.0,-22.9178,-43.6084,02-28-2020 10:27:57,0.0
630.0,-22.8374,-43.2699,02-28-2020 10:28:01,0.0
247.0,-22.88996,-43.2918,02-28-2020 10:28:01,1.0
460.0,-22.90969,-43.22816,02-28-2020 10:28:02,0.0
2016.0,-22.98542,-43.19275,02-28-2020 10:28:07,7.0
,-22.91625,-43.62257,02-28-2020 10:28:09,23.0
298.0,-22.8162,-43.39446,02-28-2020 10:28:12,0.0
908.0,-22.86662,-43.35621,02-28-2020 10:28:17,0.0
884.0,-22.89508,-43.5323,02-28-2020 10:28:17,0.0
627.0,-22.86847,-43.25724,02-28-2020 10:28:18,0.0
483.0,-22.83662,-43.28365,02-28-2020 10:28:19,0.0
379.0,-22.85335,-43.46927,02-28-2020 10:28:20,27.0
315.0,-22.87493,-43.24144,02-28-2020 10:28:24,0.0
867.0,-22.89487,-43.53374,02-28-2020 10:28:24,0.0
630.0,-22.8369,-43.26971,02-28-2020 10:28:27,0.0
906.0,-22.80422,-43.30967,02-28-2020 10:28:27,0.0
2381.0,-22.89408,-43.53164,02-28-2020 10:28:29,0.0
687.0,-22.81701,-43.39397,02-28-2020 10:28:32,0.0
606.0,-22.90201,-43.29851,02-28-2020 10:28:36,0.0
326.0,-22.81844,-43.1962,02-28-2020 10:28:37,38.0
759.0,-22.88446,-43.49489,02-28-2020 10:28:38,0.0
846.0,-22.8839,-43.49562,02-28-2020 10:28:40,0.0
265.0,-22.8176,-43.39362,02-28-2020 10:28:41,0.0
457.0,-22.90974,-43.2042,02-28-2020 10:28:43,46.0
232.0,-22.91695,-43.26083,02-28-2020 10:28:44,0.0
805.0,-23.00234,-43.3659,02-28-2020 10:28:47,0.0
2338.0,-22.89548,-43.53273,02-28-2020 10:28:47,0.0
232.0,-22.90196,-43.29854,02-28-2020 10:28:53,0.0
810.0,-22.96088,-43.39291,02-28-2020 10:28:54,0.0
422.0,-22.88966,-43.29163,02-28-2020 10:28:56,0.0
600.0,-22.91532,-43.40295,02-28-2020 10:28:56,14.0
850.0,-22.91713,-43.6079,02-28-2020 10:28:59,0.0
476.0,-22.90184,-43.27541,02-28-2020 10:29:01,0.0
455.0,-22.9083,-43.20001,02-28-2020 10:29:01,41.0
711.0,-22.92436,-43.20885,02-28-2020 10:29:04,8.0
346.0,-22.8669,-43.33466,02-28-2020 10:29:05,27.0
926.0,-22.87617,-43.41937,02-28-2020 10:29:05,10.0
328.0,-22.81382,-43.18888,02-28-2020 10:29:06,0.0
650.0,-22.87623,-43.32983,02-28-2020 10:29:08,0.0
663.0,-22.88276,-43.25409,02-28-2020 10:29:11,0.0
247.0,-22.88985,-43.29263,02-28-2020 10:29:11,0.0
422.0,-22.93999,-43.19956,02-28-2020 10:29:12,0.0
840.0,-22.91884,-43.60801,02-28-2020 10:29:13,0.0
919.0,-22.87087,-43.24593,02-28-2020 10:29:17,57.0
SV790,-22.88013,-43.3567,02-28-2020 10:29:18,0.0
691.0,-22.89021,-43.29234,02-28-2020 10:29:22,1.0
460.0,-22.90968,-43.2283,02-28-2020 10:29:23,0.0
422.0,-22.88985,-43.29279,02-28-2020 10:29:38,0.0
SP335,-22.90969,-43.20645,02-28-2020 10:29:38,15.0
2804.0,-22.89518,-43.53223,02-28-2020 10:29:39,0.0
112.0,-22.85818,-43.2444,02-28-2020 10:29:41,0.0
460.0,-22.96168,-43.20398,02-28-2020 10:29:43,26.0
498.0,-22.80435,-43.30973,02-28-2020 10:29:48,0.0
709.0,-22.86089,-43.35609,02-28-2020 10:29:50,0.0
630.0,-22.83706,-43.26983,02-28-2020 10:29:52,0.0
484.0,-22.84813,-43.26543,02-28-2020 10:29:53,0.0
696.0,-22.81605,-43.18802,02-28-2020 10:29:56,0.0
302.0,-22.90142,-43.20799,02-28-2020 10:29:56,0.0
920.0,-22.82064,-43.3633,02-28-2020 10:29:57,18.0
326.0,-22.81587,-43.18772,02-28-2020 10:29:58,0.0
667.0,-22.87656,-43.32947,02-28-2020 10:29:58,0.0
630.0,-22.87183,-43.25418,02-28-2020 10:30:01,55.0
457.0,-22.87683,-43.33013,02-28-2020 10:30:02,0.0
383.0,-22.88771,-43.38488,02-28-2020 10:30:05,48.0
309.0,-23.00177,-43.36583,02-28-2020 10:30:08,0.0
859.0,-22.91476,-43.34864,02-28-2020 10:30:11,27.0
2381.0,-23.00003,-43.63313,02-28-2020 10:30:11,0.0
309.0,-22.87427,-43.24157,02-28-2020 10:30:12,0.0
460.0,-22.91026,-43.22286,02-28-2020 10:30:14,0.0
2345.0,-22.95913,-43.39493,02-28-2020 10:30:18,0.0
455.0,-22.92963,-43.25403,02-28-2020 10:30:21,0.0
474.0,-22.89426,-43.26309,02-28-2020 10:30:25,0.0
775.0,-22.81153,-43.32416,02-28-2020 10:30:25,18.0
910.0,-22.81553,-43.1875,02-28-2020 10:30:26,0.0
745.0,-22.87647,-43.3727,02-28-2020 10:30:26,0.0
394.0,-22.85675,-43.47248,02-28-2020 10:30:28,18.0
838.0,-22.89404,-43.53238,02-28-2020 10:30:33,0.0
217.0,-22.92973,-43.25385,02-28-2020 10:30:35,0.0
209.0,-22.88744,-43.22559,02-28-2020 10:30:36,22.0
460.0,-22.90972,-43.22804,02-28-2020 10:30:36,0.0
301.0,-22.96023,-43.39546,02-28-2020 10:30:40,0.0
2310.0,-22.88342,-43.49524,02-28-2020 10:30:40,0.0
795.0,-22.86711,-43.40476,02-28-2020 10:30:41,20.0
302.0,-22.92879,-43.25403,02-28-2020 10:30:44,0.0
945.0,-22.81779,-43.39344,02-28-2020 10:30:46,0.0
866.0,-22.90199,-43.55635,02-28-2020 10:30:48,6.0
538.0,-22.99864,-43.25937,02-28-2020 10:30:49,0.0
810.0,-23.00864,-43.51123,02-28-2020 10:30:49,22.0
2251.0,-22.9022,-43.29944,02-28-2020 10:30:50,0.0
864.0,-22.89503,-43.53297,02-28-2020 10:30:51,0.0
SP513,-22.9495,-43.16647,02-28-2020 10:30:54,29.0
298.0,-22.81795,-43.3933,02-28-2020 10:30:55,0.0
926.0,-22.86512,-43.40077,02-28-2020 10:30:55,35.0
473.0,-22.89142,-43.22904,02-28-2020 10:30:57,0.0
840.0,-22.91821,-43.60798,02-28-2020 10:30:57,0.0
2342.0,-22.81476,-43.18762,02-28-2020 10:30:58,0.0
923.0,-22.88369,-43.49502,02-28-2020 10:30:58,0.0
315.0,-22.89494,-43.18904,02-28-2020 10:30:59,56.0
102.0,-22.95354,-43.1816,02-28-2020 10:31:00,13.0
201.0,-22.93428,-43.21005,02-28-2020 10:31:02,32.0
298.0,-22.90719,-43.20998,02-28-2020 10:31:04,40.0
108.0,-22.87469,-43.24147,02-28-2020 10:31:08,0.0
SP513,-22.95167,-43.18403,02-28-2020 10:31:09,0.0
629.0,-22.91375,-43.26404,02-28-2020 10:31:09,0.0
793.0,-22.81576,-43.39488,02-28-2020 10:31:10,0.0
329.0,-22.79506,-43.20279,02-28-2020 10:31:14,0.0
554.0,-22.97983,-43.50589,02-28-2020 10:31:18,42.0
2111.0,-22.90543,-43.21472,02-28-2020 10:31:20,0.0
554.0,-23.00856,-43.51113,02-28-2020 10:31:21,29.0
461.0,-22.90717,-43.21333,02-28-2020 10:31:24,47.0
498.0,-22.80446,-43.31002,02-28-2020 10:31:27,0.0
838.0,-22.89429,-43.53262,02-28-2020 10:31:27,0.0
SVA685,-22.86082,-43.35624,02-28-2020 10:31:28,0.0
685.0,-22.79237,-43.30821,02-28-2020 10:31:28,0.0
801.0,-22.89277,-43.39511,02-28-2020 10:31:30,56.0
884.0,-22.97021,-43.69155,02-28-2020 10:31:31,1.0
678.0,-22.8713,-43.30824,02-28-2020 10:31:32,54.0
783.0,-22.86059,-43.35619,02-28-2020 10:31:33,0.0
863.0,-22.98875,-43.45418,02-28-2020 10:31:33,0.0
461.0,-22.98044,-43.21111,02-28-2020 10:31:34,0.0
415.0,-22.94635,-43.25628,02-28-2020 10:31:35,0.0
448.0,-22.98083,-43.27578,02-28-2020 10:31:38,30.0
134.0,-22.91036,-43.26964,02-28-2020 10:31:41,0.0
680.0,-22.86815,-43.25729,02-28-2020 10:31:42,0.0
368.0,-22.90103,-43.17741,02-28-2020 10:31:43,0.0
712.0,-22.82857,-43.33025,02-28-2020 10:31:46,17.0
,-22.89316,-43.34861,02-28-2020 10:31:47,0.0
548.0,-22.9507,-43.18425,02-28-2020 10:31:49,0.0
275.0,-22.90307,-43.18393,02-28-2020 10:31:51,23.0
415.0,-22.94628,-43.25664,02-28-2020 10:31:52,0.0
100.0,-22.92978,-43.2538,02-28-2020 10:31:52,0.0
893.0,-22.91881,-43.60797,02-28-2020 10:31:52,0.0
2310.0,-22.8834,-43.49526,02-28-2020 10:31:53,0.0
247.0,-22.88991,-43.29271,02-28-2020 10:31:54,1.0
386.0,-22.81801,-43.39303,02-28-2020 10:31:55,0.0
810.0,-22.9528,-43.34992,02-28-2020 10:31:55,0.0
326.0,-22.78642,-43.18707,02-28-2020 10:31:56,0.0
759.0,-22.8319,-43.34306,02-28-2020 10:31:57,0.0
394.0,-22.85608,-43.49227,02-28-2020 10:31:58,0.0
918.0,-22.89493,-43.53368,02-28-2020 10:32:02,0.0
639.0,-22.9128,-43.26631,02-28-2020 10:32:04,23.0
838.0,-22.89471,-43.53272,02-28-2020 10:32:04,0.0
2310.0,-22.88349,-43.49534,02-28-2020 10:32:07,0.0
2332.0,-22.9024,-43.55597,02-28-2020 10:32:07,0.0
460.0,-22.8577,-43.24434,02-28-2020 10:32:11,0.0
565.0,-22.97917,-43.22197,02-28-2020 10:32:13,0.0
348.0,-22.95247,-43.34851,02-28-2020 10:32:13,0.0
343.0,-22.997,-43.31982,02-28-2020 10:32:14,24.0
471.0,-22.89657,-43.24171,02-28-2020 10:32:18,0.0
292.0,-22.88625,-43.23399,02-28-2020 10:32:18,58.0
484.0,-22.84698,-43.26536,02-28-2020 10:32:20,0.0
867.0,-22.89432,-43.53189,02-28-2020 10:32:30,0.0
884.0,-22.97528,-43.69457,02-28-2020 10:32:31,22.0
910.0,-22.81552,-43.18756,02-28-2020 10:32:32,0.0
343.0,-22.88972,-43.21799,02-28-2020 10:32:32,22.0
887.0,-22.95672,-43.3527,02-28-2020 10:32:33,28.0
918.0,-22.89578,-43.53333,02-28-2020 10:32:33,0.0
601.0,-22.91916,-43.402,02-28-2020 10:32:35,18.0
756.0,-22.85608,-43.4779,02-28-2020 10:32:36,57.0
SV790,-22.9022,-43.56081,02-28-2020 10:32:36,9.0
433.0,-22.93349,-43.17437,02-28-2020 10:32:37,0.0
819.0,-22.84681,-43.46608,02-28-2020 10:32:37,1.0
864.0,-22.89415,-43.53191,02-28-2020 10:32:38,0.0
918.0,-22.89498,-43.49066,02-28-2020 10:32:40,0.0
639.0,-22.81127,-43.32459,02-28-2020 10:32:43,29.0
476.0,-22.90189,-43.27557,02-28-2020 10:32:44,0.0
277.0,-22.87622,-43.33037,02-28-2020 10:32:45,0.0
202.0,-22.9238,-43.21228,02-28-2020 10:32:46,0.0
548.0,-22.94934,-43.18375,02-28-2020 10:32:47,12.0
2336.0,-22.8997,-43.5542,02-28-2020 10:32:50,0.0
639.0,-22.92338,-43.23481,02-28-2020 10:32:51,14.0
298.0,-22.8168,-43.39409,02-28-2020 10:32:53,0.0
883.0,-22.87863,-43.46364,02-28-2020 10:32:53,0.0
634.0,-22.78911,-43.16141,02-28-2020 10:32:54,0.0
2342.0,-22.81438,-43.18757,02-28-2020 10:32:54,0.0
2801.0,-23.01325,-43.29573,02-28-2020 10:32:58,57.0
249.0,-22.90523,-43.19095,02-28-2020 10:33:01,16.0
679.0,-22.83714,-43.28634,02-28-2020 10:33:02,0.0
601.0,-22.91903,-43.40803,02-28-2020 10:33:02,23.0
601.0,-22.97334,-43.33538,02-28-2020 10:33:03,0.0
117.0,-22.90524,-43.19284,02-28-2020 10:33:05,0.0
106.0,-22.90129,-43.17881,02-28-2020 10:33:07,1.0
539.0,-22.99629,-43.25814,02-28-2020 10:33:09,1.0
793.0,-22.88457,-43.39967,02-28-2020 10:33:10,0.0
946.0,-22.86066,-43.34643,02-28-2020 10:33:10,42.0
906.0,-22.81608,-43.31186,02-28-2020 10:33:11,26.0
106.0,-22.90437,-43.19112,02-28-2020 10:33:12,0.0
634.0,-22.81444,-43.18735,02-28-2020 10:33:12,0.0
232.0,-22.91596,-43.26246,02-28-2020 10:33:13,0.0
341.0,-22.91684,-43.36244,02-28-2020 10:33:13,9.0
SV779,-22.82584,-43.40152,02-28-2020 10:33:14,23.0
232.0,-22.90246,-43.29936,02-28-2020 10:33:16,0.0
348.0,-22.90676,-43.31239,02-28-2020 10:33:16,62.0
397.0,-22.88332,-43.49582,02-28-2020 10:33:17,0.0
680.0,-22.86815,-43.25696,02-28-2020 10:33:18,0.0
555.0,-22.99931,-43.27224,02-28-2020 10:33:18,41.0
555.0,-22.98159,-43.33236,02-28-2020 10:33:21,24.0
110.0,-22.91421,-43.19648,02-28-2020 10:33:23,0.0
2310.0,-22.88408,-43.49617,02-28-2020 10:33:24,0.0
110.0,-22.87473,-43.24192,02-28-2020 10:33:25,0.0
343.0,-22.90908,-43.20228,02-28-2020 10:33:27,59.0
397.0,-22.88071,-43.47957,02-28-2020 10:33:29,31.0
627.0,-22.87454,-43.28483,02-28-2020 10:33:31,0.0
688.0,-22.81611,-43.39468,02-28-2020 10:33:31,0.0
650.0,-22.86042,-43.37118,02-28-2020 10:33:31,0.0
557.0,-22.97892,-43.33355,02-28-2020 10:33:32,0.0
460.0,-22.90981,-43.22739,02-28-2020 10:33:33,0.0
326.0,-22.89832,-43.21099,02-28-2020 10:33:33,38.0
918.0,-22.895,-43.53366,02-28-2020 10:33:33,0.0
210.0,-22.87817,-43.21591,02-28-2020 10:33:34,8.0
422.0,-22.88889,-43.29251,02-28-2020 10:33:34,0.0
483.0,-22.98472,-43.19741,02-28-2020 10:33:35,0.0
866.0,-22.8949,-43.53178,02-28-2020 10:33:37,0.0
908.0,-22.86614,-43.35619,02-28-2020 10:33:38,0.0
558.0,-22.9991,-43.27119,02-28-2020 10:33:39,29.0
712.0,-22.84073,-43.32378,02-28-2020 10:33:39,41.0
2334.0,-23.00027,-43.35856,02-28-2020 10:33:39,59.0
100.0,-22.967,-43.1809,02-28-2020 10:33:40,8.0
696.0,-22.8159,-43.18828,02-28-2020 10:33:42,0.0
393.0,-22.82618,-43.33851,02-28-2020 10:33:45,2.0
462.0,-22.90969,-43.22738,02-28-2020 10:33:47,0.0
784.0,-22.86425,-43.36411,02-28-2020 10:33:47,0.0
369.0,-22.83781,-43.25645,02-28-2020 10:33:48,81.0
2344.0,-22.81578,-43.18817,02-28-2020 10:33:49,0.0
2303.0,-22.88117,-43.63259,02-28-2020 10:33:49,38.0
607.0,-22.8765,-43.3296,02-28-2020 10:33:52,0.0
393.0,-22.87972,-43.46249,02-28-2020 10:33:52,1.0
247.0,-22.88858,-43.29186,02-28-2020 10:33:53,0.0
606.0,-22.90219,-43.29901,02-28-2020 10:33:54,0.0
583.0,-22.93992,-43.20026,02-28-2020 10:33:55,0.0
462.0,-22.90965,-43.2277,02-28-2020 10:33:55,0.0
133.0,-22.92513,-43.20524,02-28-2020 10:33:56,18.0
630.0,-22.87833,-43.25532,02-28-2020 10:33:56,0.0
2303.0,-22.88926,-43.22252,02-28-2020 10:33:56,41.0
455.0,-22.96713,-43.18101,02-28-2020 10:33:57,43.0
473.0,-22.8913,-43.22908,02-28-2020 10:33:58,0.0
583.0,-22.967,-43.18028,02-28-2020 10:33:58,26.0
846.0,-22.88419,-43.4953,02-28-2020 10:34:00,0.0
462.0,-22.87437,-43.24224,02-28-2020 10:34:02,0.0
249.0,-22.89781,-43.31231,02-28-2020 10:34:02,10.0
457.0,-22.98559,-43.19116,02-28-2020 10:34:04,31.0
370.0,-22.86798,-43.24725,02-28-2020 10:34:04,65.0
107.0,-22.9049,-43.19131,02-28-2020 10:34:05,21.0
296.0,-22.82431,-43.32943,02-28-2020 10:34:06,0.0
906.0,-22.80418,-43.31025,02-28-2020 10:34:07,0.0
945.0,-22.80694,-43.36664,02-28-2020 10:34:07,0.0
220.0,-22.90217,-43.18186,02-28-2020 10:34:08,9.0
507.0,-22.93685,-43.19677,02-28-2020 10:34:08,33.0
112.0,-22.85781,-43.24466,02-28-2020 10:34:09,0.0
247.0,-22.88978,-43.2927,02-28-2020 10:34:09,0.0
550.0,-22.98292,-43.23696,02-28-2020 10:34:09,48.0
343.0,-22.88285,-43.28799,02-28-2020 10:34:09,70.0
802.0,-22.8952,-43.53315,02-28-2020 10:34:09,0.0
680.0,-22.8681,-43.25702,02-28-2020 10:34:10,0.0
461.0,-22.96171,-43.20398,02-28-2020 10:34:12,18.0
793.0,-22.85231,-43.39253,02-28-2020 10:34:12,58.0
548.0,-23.01249,-43.29914,02-28-2020 10:34:13,64.0
378.0,-22.8661,-43.35701,02-28-2020 10:34:14,0.0
892.0,-22.95193,-43.6497,02-28-2020 10:34:14,38.0
2305.0,-22.81071,-43.32959,02-28-2020 10:34:15,0.0
457.0,-22.87695,-43.32989,02-28-2020 10:34:15,0.0
2803.0,-22.89455,-43.53209,02-28-2020 10:34:15,0.0
249.0,-22.90976,-43.23835,02-28-2020 10:34:17,46.0
397.0,-22.86252,-43.46589,02-28-2020 10:34:18,0.0
457.0,-22.86036,-43.37113,02-28-2020 10:34:20,0.0
399.0,-22.81739,-43.39312,02-28-2020 10:34:21,0.0
945.0,-22.81739,-43.39312,02-28-2020 10:34:21,0.0
852.0,-22.89491,-43.53191,02-28-2020 10:34:21,0.0
2336.0,-22.90545,-43.17339,02-28-2020 10:34:21,0.0
343.0,-22.97736,-43.33426,02-28-2020 10:34:22,0.0
302.0,-22.96026,-43.39546,02-28-2020 10:34:22,0.0
2339.0,-22.8997,-43.55478,02-28-2020 10:34:24,0.0
685.0,-22.81432,-43.32752,02-28-2020 10:34:25,51.0
315.0,-22.90556,-43.19696,02-28-2020 10:34:26,0.0
811.0,-22.84351,-43.49089,02-28-2020 10:34:29,28.0
630.0,-22.91771,-43.24157,02-28-2020 10:34:31,14.0
415.0,-22.96729,-43.1816,02-28-2020 10:34:35,49.0
415.0,-22.90771,-43.17497,02-28-2020 10:34:36,0.0
769.0,-22.89323,-43.53195,02-28-2020 10:34:36,0.0
325.0,-22.90505,-43.1917,02-28-2020 10:34:38,0.0
639.0,-22.81816,-43.31874,02-28-2020 10:34:40,46.0
100.0,-22.96672,-43.17972,02-28-2020 10:34:41,0.0
112.0,-22.907,-43.20942,02-28-2020 10:34:42,36.0
2112.0,-22.95233,-43.34818,02-28-2020 10:34:42,0.0
474.0,-22.93997,-43.19983,02-28-2020 10:34:43,0.0
679.0,-22.89454,-43.27262,02-28-2020 10:34:43,17.0
100.0,-22.96674,-43.17991,02-28-2020 10:34:44,6.0
312.0,-22.85205,-43.28037,02-28-2020 10:34:45,14.0
217.0,-22.93074,-43.25421,02-28-2020 10:34:46,0.0
105.0,-22.98198,-43.24096,02-28-2020 10:34:46,0.0
852.0,-22.89418,-43.53268,02-28-2020 10:34:47,0.0
306.0,-22.90528,-43.17616,02-28-2020 10:34:48,0.0
363.0,-22.86511,-43.25273,02-28-2020 10:34:48,2.0
229.0,-22.95897,-43.39498,02-28-2020 10:34:50,5.0
302.0,-22.92918,-43.25381,02-28-2020 10:34:50,0.0
638.0,-22.88255,-43.32356,02-28-2020 10:34:51,13.0
867.0,-22.89417,-43.53151,02-28-2020 10:34:52,0.0
