296.0,-22.80691,-43.32633,02-10-2020 18:53:14,8.0
918.0,-22.89386,-43.53203,02-10-2020 18:53:14,0.0
457.0,-22.87639,-43.32985,02-10-2020 18:53:16,0.0
638.0,-22.85845,-43.37325,02-10-2020 18:53:27,19.0
809.0,-22.91779,-43.60695,02-10-2020 18:53:31,0.0
867.0,-22.96539,-43.58941,02-10-2020 18:53:31,4.0
106.0,-22.87455,-43.24158,02-10-2020 18:53:32,0.0
846.0,-22.88393,-43.4948,02-10-2020 18:53:36,0.0
945.0,-22.81615,-43.39473,02-10-2020 18:53:38,0.0
254.0,-22.87626,-43.33027,02-10-2020 18:53:41,0.0
862.0,-22.99635,-43.31278,02-10-2020 18:53:46,19.0
2251.0,-22.90201,-43.29925,02-10-2020 18:54:02,0.0
627.0,-22.90466,-43.27324,02-10-2020 18:54:06,6.0
483.0,-22.93417,-43.17379,02-10-2020 18:54:06,47.0
709.0,-22.84253,-43.32524,02-10-2020 18:54:12,11.0
866.0,-22.89355,-43.53217,02-10-2020 18:54:12,0.0
558.0,-22.9585,-43.33588,02-10-2020 18:54:15,0.0
100.0,-22.87485,-43.24102,02-10-2020 18:54:17,0.0
473.0,-22.86826,-43.29132,02-10-2020 18:54:19,0.0
2332.0,-22.89378,-43.53211,02-10-2020 18:54:20,0.0
839.0,-22.91912,-43.60842,02-10-2020 18:54:24,0.0
606.0,-22.90217,-43.29872,02-10-2020 18:54:25,0.0
846.0,-22.88373,-43.49519,02-10-2020 18:54:25,0.0
864.0,-22.89374,-43.53193,02-10-2020 18:54:31,0.0
688.0,-22.84836,-43.31929,02-10-2020 18:54:35,34.0
2110.0,-22.95257,-43.34845,02-10-2020 18:54:35,0.0
652.0,-22.86548,-43.37302,02-10-2020 18:54:38,0.0
497.0,-22.8049,-43.3094,02-10-2020 18:54:39,0.0
778.0,-22.83646,-43.36326,02-10-2020 18:54:45,17.0
265.0,-22.81694,-43.39402,02-10-2020 18:54:49,0.0
457.0,-22.87635,-43.32999,02-10-2020 18:54:50,0.0
309.0,-22.90736,-43.19892,02-10-2020 18:54:52,0.0
277.0,-22.87621,-43.33004,02-10-2020 18:54:54,0.0
2339.0,-22.91779,-43.6077,02-10-2020 18:55:02,0.0
2345.0,-22.96085,-43.39596,02-10-2020 18:55:08,0.0
476.0,-22.86859,-43.2921,02-10-2020 18:55:14,0.0
945.0,-22.81604,-43.30209,02-10-2020 18:55:15,8.0
685.0,-22.86071,-43.35669,02-10-2020 18:55:21,0.0
862.0,-22.95291,-43.34873,02-10-2020 18:55:21,0.0
667.0,-22.88195,-43.33001,02-10-2020 18:55:27,0.0
607.0,-22.87687,-43.32984,02-10-2020 18:55:30,0.0
399.0,-22.81627,-43.39439,02-10-2020 18:55:31,0.0
390.0,-22.91601,-43.26329,02-10-2020 18:55:31,21.0
104.0,-22.87472,-43.24166,02-10-2020 18:55:36,0.0
460.0,-22.96528,-43.21583,02-10-2020 18:55:41,24.0
864.0,-22.89485,-43.53225,02-10-2020 18:55:41,0.0
607.0,-22.87639,-43.32976,02-10-2020 18:55:43,0.0
265.0,-22.86091,-43.35621,02-10-2020 18:55:44,0.0
2305.0,-22.81792,-43.39338,02-10-2020 18:55:46,0.0
329.0,-22.81575,-43.18824,02-10-2020 18:55:48,0.0
483.0,-22.80412,-43.30966,02-10-2020 18:55:51,0.0
884.0,-22.89365,-43.53172,02-10-2020 18:55:55,1.0
473.0,-22.94058,-43.20232,02-10-2020 18:55:56,47.0
809.0,-22.90237,-43.56148,02-10-2020 18:56:01,15.0
923.0,-22.88433,-43.49501,02-10-2020 18:56:01,0.0
906.0,-22.81753,-43.30375,02-10-2020 18:56:02,8.0
553.0,-22.87448,-43.24173,02-10-2020 18:56:03,0.0
324.0,-22.79118,-43.18092,02-10-2020 18:56:13,0.0
249.0,-22.90709,-43.19778,02-10-2020 18:56:14,31.0
918.0,-22.89376,-43.5321,02-10-2020 18:56:17,0.0
630.0,-22.83703,-43.26975,02-10-2020 18:56:18,0.0
864.0,-22.89322,-43.53198,02-10-2020 18:56:24,0.0
17.0,-22.89482,-43.53214,02-10-2020 18:56:28,0.0
606.0,-22.90213,-43.29875,02-10-2020 18:56:30,0.0
918.0,-22.89367,-43.53222,02-10-2020 18:56:33,0.0
471.0,-22.89603,-43.24369,02-10-2020 18:56:36,2.0
2339.0,-22.91735,-43.60805,02-10-2020 18:56:38,0.0
298.0,-22.81723,-43.39309,02-10-2020 18:56:42,0.0
SV790,-22.85793,-43.46626,02-10-2020 18:56:43,35.0
869.0,-22.91776,-43.60761,02-10-2020 18:56:43,0.0
863.0,-22.97946,-43.33343,02-10-2020 18:56:46,0.0
650.0,-22.88759,-43.28385,02-10-2020 18:56:52,0.0
854.0,-22.8935,-43.53188,02-10-2020 18:56:52,0.0
794.0,-22.88919,-43.42827,02-10-2020 18:56:54,0.0
390.0,-22.92854,-43.31828,02-10-2020 18:56:55,32.0
841.0,-22.91885,-43.60794,02-10-2020 18:56:57,0.0
309.0,-23.00181,-43.36504,02-10-2020 18:57:00,0.0
841.0,-22.90036,-43.5553,02-10-2020 18:57:04,0.0
864.0,-22.89475,-43.53164,02-10-2020 18:57:06,0.0
383.0,-22.91017,-43.20539,02-10-2020 18:57:10,16.0
737.0,-22.85778,-43.38172,02-10-2020 18:57:21,28.0
846.0,-22.88414,-43.49534,02-10-2020 18:57:23,0.0
622.0,-22.90762,-43.23882,02-10-2020 18:57:30,32.0
325.0,-22.90718,-43.19833,02-10-2020 18:57:31,14.0
639.0,-22.81067,-43.3297,02-10-2020 18:57:32,0.0
794.0,-22.8804,-43.34375,02-10-2020 18:57:32,18.0
201.0,-22.91499,-43.19596,02-10-2020 18:57:33,17.0
918.0,-22.89407,-43.53235,02-10-2020 18:57:39,0.0
473.0,-22.89081,-43.22924,02-10-2020 18:57:40,0.0
2251.0,-22.90224,-43.29881,02-10-2020 18:57:41,0.0
923.0,-22.89479,-43.4885,02-10-2020 18:57:41,22.0
277.0,-22.87627,-43.33021,02-10-2020 18:57:43,0.0
650.0,-22.87633,-43.32957,02-10-2020 18:57:44,0.0
712.0,-22.8249,-43.33265,02-10-2020 18:57:44,0.0
774.0,-22.80744,-43.32171,02-10-2020 18:57:47,6.0
390.0,-22.92399,-43.29325,02-10-2020 18:57:47,28.0
202.0,-22.91084,-43.27039,02-10-2020 18:57:50,0.0
455.0,-22.93023,-43.25411,02-10-2020 18:57:53,0.0
953.0,-22.9365,-43.3595,02-10-2020 18:57:56,24.0
607.0,-22.92053,-43.21693,02-10-2020 18:58:00,13.0
600.0,-22.91496,-43.40375,02-10-2020 18:58:03,14.0
277.0,-22.87628,-43.33005,02-10-2020 18:58:04,0.0
607.0,-22.87639,-43.32978,02-10-2020 18:58:04,0.0
866.0,-22.89358,-43.53181,02-10-2020 18:58:11,0.0
457.0,-22.97662,-43.19255,02-10-2020 18:58:12,13.0
880.0,-22.99301,-43.36549,02-10-2020 18:58:12,14.0
2114.0,-22.92411,-43.33653,02-10-2020 18:58:12,36.0
630.0,-22.86811,-43.25712,02-10-2020 18:58:13,0.0
864.0,-22.91836,-43.56303,02-10-2020 18:58:14,0.0
440.0,-22.85806,-43.24469,02-10-2020 18:58:19,0.0
399.0,-22.81678,-43.39411,02-10-2020 18:58:20,0.0
918.0,-22.89481,-43.53246,02-10-2020 18:58:20,0.0
685.0,-22.86111,-43.35583,02-10-2020 18:58:21,0.0
863.0,-23.00035,-43.35758,02-10-2020 18:58:22,0.0
745.0,-22.87719,-43.47297,02-10-2020 18:58:24,17.0
838.0,-22.89381,-43.53186,02-10-2020 18:58:24,0.0
601.0,-22.97784,-43.33403,02-10-2020 18:58:25,0.0
329.0,-22.8158,-43.18848,02-10-2020 18:58:26,0.0
352.0,-22.90947,-43.20553,02-10-2020 18:58:26,8.0
265.0,-22.88368,-43.29173,02-10-2020 18:58:30,0.0
2310.0,-22.88479,-43.49511,02-10-2020 18:58:30,0.0
476.0,-22.98449,-43.22307,02-10-2020 18:58:34,7.0
650.0,-22.87636,-43.32982,02-10-2020 18:58:36,0.0
665.0,-22.81703,-43.39392,02-10-2020 18:58:39,0.0
898.0,-22.97519,-43.70626,02-10-2020 18:58:39,0.0
355.0,-22.81759,-43.30199,02-10-2020 18:58:45,0.0
306.0,-22.92476,-43.31245,02-10-2020 18:58:49,28.0
110.0,-22.85818,-43.24451,02-10-2020 18:58:53,0.0
606.0,-22.90213,-43.29874,02-10-2020 18:58:53,0.0
864.0,-22.89444,-43.53173,02-10-2020 18:58:53,0.0
680.0,-22.85552,-43.25989,02-10-2020 18:59:01,27.0
550.0,-22.98513,-43.33051,02-10-2020 18:59:03,37.0
897.0,-22.9171,-43.63433,02-10-2020 18:59:03,5.0
2343.0,-22.82549,-43.16937,02-10-2020 18:59:05,0.0
2382.0,-22.99984,-43.34479,02-10-2020 18:59:08,0.0
607.0,-22.87627,-43.33031,02-10-2020 18:59:10,0.0
415.0,-22.94648,-43.25647,02-10-2020 18:59:13,0.0
2381.0,-22.89492,-43.53224,02-10-2020 18:59:13,0.0
759.0,-22.9189,-43.68027,02-10-2020 18:59:16,0.0
440.0,-22.85792,-43.24462,02-10-2020 18:59:17,0.0
731.0,-22.86833,-43.41485,02-10-2020 18:59:17,0.0
812.0,-22.85886,-43.47223,02-10-2020 18:59:17,15.0
810.0,-22.97834,-43.50185,02-10-2020 18:59:21,49.0
2303.0,-22.8624,-43.55868,02-10-2020 18:59:25,61.0
460.0,-22.85832,-43.24526,02-10-2020 18:59:27,0.0
801.0,-22.8888,-43.43687,02-10-2020 18:59:31,11.0
100.0,-22.90441,-43.19164,02-10-2020 18:59:32,0.0
812.0,-22.84588,-43.51959,02-10-2020 18:59:32,0.0
884.0,-22.89539,-43.53257,02-10-2020 18:59:33,0.0
919.0,-22.82365,-43.35015,02-10-2020 18:59:34,38.0
553.0,-22.99974,-43.35328,02-10-2020 18:59:34,1.0
584.0,-22.93999,-43.19988,02-10-2020 18:59:36,0.0
538.0,-22.98517,-43.24486,02-10-2020 18:59:38,0.0
296.0,-22.8171,-43.39393,02-10-2020 18:59:39,0.0
292.0,-22.86541,-43.29958,02-10-2020 18:59:43,0.0
867.0,-22.89371,-43.53173,02-10-2020 18:59:46,0.0
864.0,-22.89352,-43.53179,02-10-2020 18:59:48,0.0
461.0,-22.95864,-43.20434,02-10-2020 18:59:53,38.0
784.0,-22.8626,-43.47254,02-10-2020 18:59:54,25.0
867.0,-22.96511,-43.64777,02-10-2020 18:59:55,0.0
2803.0,-22.89373,-43.532,02-10-2020 18:59:55,0.0
819.0,-22.88419,-43.49467,02-10-2020 18:59:56,0.0
936.0,-22.90254,-43.56237,02-10-2020 18:59:58,29.0
394.0,-22.85789,-43.46714,02-10-2020 18:59:58,38.0
851.0,-22.89364,-43.53218,02-10-2020 18:59:58,0.0
324.0,-22.81581,-43.18836,02-10-2020 19:00:00,0.0
918.0,-22.89347,-43.53215,02-10-2020 19:00:00,0.0
688.0,-22.81784,-43.39342,02-10-2020 19:00:02,0.0
444.0,-22.9075,-43.19941,02-10-2020 19:00:03,31.0
685.0,-22.86208,-43.35709,02-10-2020 19:00:05,0.0
473.0,-22.8912,-43.229,02-10-2020 19:00:06,0.0
277.0,-22.87629,-43.33012,02-10-2020 19:00:08,0.0
841.0,-22.91893,-43.60837,02-10-2020 19:00:09,0.0
,-22.88457,-43.49537,02-10-2020 19:00:10,0.0
554.0,-22.98187,-43.49028,02-10-2020 19:00:11,48.0
905.0,-22.81716,-43.30174,02-10-2020 19:00:18,0.0
329.0,-22.78691,-43.18748,02-10-2020 19:00:22,0.0
905.0,-22.81739,-43.30181,02-10-2020 19:00:23,0.0
867.0,-22.89351,-43.5323,02-10-2020 19:00:25,0.0
329.0,-22.79071,-43.18109,02-10-2020 19:00:26,0.0
606.0,-22.92042,-43.25952,02-10-2020 19:00:29,0.0
651.0,-22.91077,-43.2703,02-10-2020 19:00:30,0.0
315.0,-22.85826,-43.2443,02-10-2020 19:00:40,0.0
745.0,-22.87597,-43.42004,02-10-2020 19:00:41,0.0
893.0,-22.91769,-43.60854,02-10-2020 19:00:41,0.0
460.0,-22.98258,-43.22345,02-10-2020 19:00:42,0.0
936.0,-22.85543,-43.49294,02-10-2020 19:00:43,0.0
410.0,-22.89015,-43.29282,02-10-2020 19:00:47,0.0
838.0,-22.89365,-43.53197,02-10-2020 19:00:47,0.0
2345.0,-22.86683,-43.35545,02-10-2020 19:00:49,0.0
498.0,-22.80483,-43.30952,02-10-2020 19:00:52,0.0
793.0,-22.81711,-43.39365,02-10-2020 19:00:52,0.0
341.0,-22.94036,-43.34365,02-10-2020 19:00:53,7.0
2016.0,-22.86728,-43.25798,02-10-2020 19:00:57,0.0
840.0,-22.91857,-43.60842,02-10-2020 19:00:59,0.0
483.0,-22.80388,-43.30974,02-10-2020 19:01:00,0.0
650.0,-22.87624,-43.32996,02-10-2020 19:01:00,0.0
920.0,-22.82672,-43.36046,02-10-2020 19:01:01,31.0
321.0,-22.78661,-43.18747,02-10-2020 19:01:02,0.0
315.0,-22.87387,-43.24197,02-10-2020 19:01:05,0.0
601.0,-22.92314,-43.30376,02-10-2020 19:01:07,32.0
422.0,-22.89027,-43.29257,02-10-2020 19:01:08,0.0
277.0,-22.87627,-43.33023,02-10-2020 19:01:10,0.0
550.0,-22.96556,-43.33558,02-10-2020 19:01:10,33.0
2111.0,-22.95241,-43.34816,02-10-2020 19:01:11,0.0
338.0,-22.89229,-43.21466,02-10-2020 19:01:12,27.0
483.0,-22.83633,-43.28346,02-10-2020 19:01:13,0.0
460.0,-22.90759,-43.21033,02-10-2020 19:01:15,0.0
108.0,-22.93033,-43.18623,02-10-2020 19:01:16,40.0
275.0,-22.90202,-43.27512,02-10-2020 19:01:20,0.0
277.0,-22.87626,-43.32985,02-10-2020 19:01:20,0.0
397.0,-22.91652,-43.6318,02-10-2020 19:01:20,4.0
759.0,-22.89095,-43.66568,02-10-2020 19:01:22,56.0
630.0,-22.86815,-43.25709,02-10-2020 19:01:23,0.0
696.0,-22.8154,-43.18842,02-10-2020 19:01:24,0.0
355.0,-22.9078,-43.18426,02-10-2020 19:01:25,8.0
634.0,-22.78923,-43.16161,02-10-2020 19:01:28,0.0
687.0,-22.81496,-43.38672,02-10-2020 19:01:29,0.0
309.0,-22.87389,-43.24196,02-10-2020 19:01:29,0.0
630.0,-22.88989,-43.24316,02-10-2020 19:01:31,26.0
863.0,-22.97783,-43.33401,02-10-2020 19:01:31,0.0
383.0,-22.91052,-43.22783,02-10-2020 19:01:31,0.0
918.0,-22.87115,-43.33598,02-10-2020 19:01:31,0.0
202.0,-22.92378,-43.21229,02-10-2020 19:01:37,0.0
298.0,-22.83073,-43.35338,02-10-2020 19:01:39,0.0
2305.0,-22.81126,-43.32816,02-10-2020 19:01:40,12.0
306.0,-22.91544,-43.27057,02-10-2020 19:01:40,15.0
769.0,-22.89363,-43.53209,02-10-2020 19:01:41,0.0
2802.0,-22.96973,-43.6166,02-10-2020 19:01:44,64.0
324.0,-22.82551,-43.16936,02-10-2020 19:01:46,0.0
784.0,-22.86816,-43.42678,02-10-2020 19:01:46,31.0
100.0,-22.87444,-43.24128,02-10-2020 19:01:47,0.0
2339.0,-22.9165,-43.60736,02-10-2020 19:01:47,0.0
460.0,-22.85796,-43.24469,02-10-2020 19:01:49,0.0
309.0,-22.87487,-43.24133,02-10-2020 19:01:52,0.0
383.0,-22.88498,-43.37582,02-10-2020 19:01:52,32.0
696.0,-22.8159,-43.18836,02-10-2020 19:01:56,0.0
624.0,-22.83155,-43.39684,02-10-2020 19:01:59,35.0
217.0,-22.93046,-43.25445,02-10-2020 19:02:01,0.0
731.0,-22.86199,-43.39428,02-10-2020 19:02:05,23.0
891.0,-22.91863,-43.6075,02-10-2020 19:02:06,0.0
352.0,-22.93902,-43.35004,02-10-2020 19:02:07,55.0
812.0,-22.85389,-43.48994,02-10-2020 19:02:09,1.0
825.0,-22.91824,-43.60815,02-10-2020 19:02:09,0.0
835.0,-22.89367,-43.53181,02-10-2020 19:02:13,0.0
361.0,-22.92361,-43.33535,02-10-2020 19:02:14,32.0
110.0,-22.87392,-43.24205,02-10-2020 19:02:17,0.0
409.0,-22.93002,-43.25424,02-10-2020 19:02:20,0.0
352.0,-22.97631,-43.41425,02-10-2020 19:02:23,0.0
652.0,-22.9104,-43.27024,02-10-2020 19:02:25,1.0
440.0,-22.85813,-43.24476,02-10-2020 19:02:26,0.0
296.0,-22.82445,-43.32938,02-10-2020 19:02:26,0.0
2336.0,-22.9171,-43.60806,02-10-2020 19:02:26,0.0
809.0,-22.85752,-43.46843,02-10-2020 19:02:27,15.0
6.0,-22.91715,-43.18457,02-10-2020 19:02:28,0.0
627.0,-22.86782,-43.25712,02-10-2020 19:02:28,0.0
379.0,-22.85192,-43.47036,02-10-2020 19:02:30,0.0
712.0,-22.84442,-43.32521,02-10-2020 19:02:31,2.0
2343.0,-22.82543,-43.16931,02-10-2020 19:02:34,0.0
607.0,-22.87627,-43.33033,02-10-2020 19:02:34,0.0
614.0,-22.96555,-43.35707,02-10-2020 19:02:36,33.0
232.0,-22.90179,-43.2985,02-10-2020 19:02:37,0.0
861.0,-22.97697,-43.33308,02-10-2020 19:02:37,14.0
371.0,-22.87638,-43.36825,02-10-2020 19:02:37,0.0
884.0,-22.8935,-43.53233,02-10-2020 19:02:39,0.0
460.0,-22.85798,-43.24469,02-10-2020 19:02:42,0.0
471.0,-22.89593,-43.24363,02-10-2020 19:02:44,0.0
341.0,-22.9228,-43.30098,02-10-2020 19:02:44,27.0
624.0,-22.8899,-43.24321,02-10-2020 19:02:45,21.0
756.0,-22.85855,-43.40434,02-10-2020 19:02:45,60.0
2339.0,-22.91785,-43.60769,02-10-2020 19:02:46,0.0
2344.0,-22.79027,-43.18061,02-10-2020 19:02:48,0.0
474.0,-22.91954,-43.19448,02-10-2020 19:02:50,43.0
461.0,-22.90993,-43.22047,02-10-2020 19:02:53,18.0
554.0,-22.98283,-43.46883,02-10-2020 19:02:56,33.0
918.0,-22.84331,-43.32552,02-10-2020 19:03:01,26.0
2336.0,-22.91716,-43.60837,02-10-2020 19:03:02,0.0
936.0,-22.87065,-43.24549,02-10-2020 19:03:03,29.0
835.0,-22.89358,-43.53197,02-10-2020 19:03:04,0.0
862.0,-22.98881,-43.32314,02-10-2020 19:03:05,8.0
324.0,-22.82526,-43.16918,02-10-2020 19:03:07,0.0
555.0,-22.98364,-43.23821,02-10-2020 19:03:07,37.0
6.0,-22.91616,-43.18119,02-10-2020 19:03:09,24.0
756.0,-22.91983,-43.68259,02-10-2020 19:03:10,12.0
324.0,-22.82546,-43.16927,02-10-2020 19:03:13,0.0
550.0,-22.99659,-43.26035,02-10-2020 19:03:13,35.0
2111.0,-22.90751,-43.19902,02-10-2020 19:03:14,37.0
2332.0,-22.89353,-43.53231,02-10-2020 19:03:14,0.0
920.0,-22.81872,-43.35748,02-10-2020 19:03:16,0.0
2251.0,-22.89949,-43.29863,02-10-2020 19:03:18,0.0
298.0,-22.87004,-43.30932,02-10-2020 19:03:18,39.0
415.0,-22.91066,-43.2698,02-10-2020 19:03:19,0.0
629.0,-22.90285,-43.27005,02-10-2020 19:03:22,11.0
838.0,-22.89423,-43.53267,02-10-2020 19:03:22,0.0
109.0,-22.87452,-43.24162,02-10-2020 19:03:24,0.0
2114.0,-22.87805,-43.27368,02-10-2020 19:03:24,22.0
774.0,-22.80755,-43.32759,02-10-2020 19:03:25,0.0
869.0,-22.91844,-43.60823,02-10-2020 19:03:28,0.0
680.0,-22.86796,-43.25694,02-10-2020 19:03:29,0.0
607.0,-22.87617,-43.32951,02-10-2020 19:03:32,0.0
439.0,-22.96438,-43.21765,02-10-2020 19:03:33,0.0
553.0,-22.9832,-43.23777,02-10-2020 19:03:34,29.0
422.0,-22.88867,-43.29287,02-10-2020 19:03:35,0.0
298.0,-22.87756,-43.32436,02-10-2020 19:03:37,1.0
434.0,-22.91179,-43.21456,02-10-2020 19:03:38,35.0
550.0,-22.97361,-43.33515,02-10-2020 19:03:38,0.0
SV790,-22.8702,-43.33547,02-10-2020 19:03:38,21.0
892.0,-22.91816,-43.60817,02-10-2020 19:03:39,0.0
265.0,-22.84205,-43.3232,02-10-2020 19:03:40,0.0
963.0,-22.91541,-43.41627,02-10-2020 19:03:43,16.0
611.0,-22.94356,-43.35315,02-10-2020 19:03:43,68.0
476.0,-22.98163,-43.22377,02-10-2020 19:03:45,8.0
232.0,-22.9025,-43.29921,02-10-2020 19:03:45,0.0
756.0,-22.84633,-43.37886,02-10-2020 19:03:46,34.0
298.0,-22.83092,-43.35351,02-10-2020 19:03:47,0.0
891.0,-22.92105,-43.68115,02-10-2020 19:03:49,0.0
687.0,-22.88752,-43.28314,02-10-2020 19:03:50,30.0
371.0,-22.88734,-43.28208,02-10-2020 19:03:50,0.0
7.0,-22.94568,-43.20751,02-10-2020 19:03:51,8.0
302.0,-22.92897,-43.25417,02-10-2020 19:03:56,0.0
539.0,-22.91041,-43.26975,02-10-2020 19:03:57,0.0
383.0,-22.88434,-43.40557,02-10-2020 19:03:58,27.0
2332.0,-22.89384,-43.53153,02-10-2020 19:03:58,0.0
723.0,-22.82449,-43.40351,02-10-2020 19:04:01,22.0
554.0,-22.99986,-43.34375,02-10-2020 19:04:03,10.0
863.0,-23.006,-43.30366,02-10-2020 19:04:03,27.0
2381.0,-22.89354,-43.53218,02-10-2020 19:04:03,0.0
210.0,-22.87757,-43.21609,02-10-2020 19:04:04,0.0
825.0,-22.91798,-43.60814,02-10-2020 19:04:05,0.0
908.0,-22.86826,-43.25601,02-10-2020 19:04:06,0.0
457.0,-22.876,-43.3294,02-10-2020 19:04:07,0.0
795.0,-22.84772,-43.39598,02-10-2020 19:04:08,16.0
613.0,-22.97353,-43.36639,02-10-2020 19:04:08,0.0
471.0,-22.89521,-43.24302,02-10-2020 19:04:16,0.0
925.0,-22.80734,-43.19752,02-10-2020 19:04:16,26.0
601.0,-22.91718,-43.41312,02-10-2020 19:04:16,23.0
795.0,-22.83266,-43.4184,02-10-2020 19:04:17,25.0
812.0,-22.87444,-43.46884,02-10-2020 19:04:18,33.0
202.0,-22.91043,-43.19198,02-10-2020 19:04:20,23.0
558.0,-22.98054,-43.19138,02-10-2020 19:04:20,9.0
2114.0,-22.92485,-43.31236,02-10-2020 19:04:21,34.0
SV779,-22.81746,-43.39339,02-10-2020 19:04:23,0.0
350.0,-22.91492,-43.17596,02-10-2020 19:04:23,1.0
112.0,-22.90176,-43.20792,02-10-2020 19:04:24,6.0
298.0,-22.86647,-43.33447,02-10-2020 19:04:24,7.0
731.0,-22.86345,-43.36637,02-10-2020 19:04:25,19.0
422.0,-22.88981,-43.29179,02-10-2020 19:04:26,0.0
410.0,-22.94331,-43.18162,02-10-2020 19:04:26,23.0
897.0,-22.91746,-43.63362,02-10-2020 19:04:26,0.0
624.0,-22.84579,-43.39667,02-10-2020 19:04:27,19.0
2332.0,-22.89496,-43.53234,02-10-2020 19:04:27,0.0
539.0,-22.98494,-43.24361,02-10-2020 19:04:29,0.0
793.0,-22.81783,-43.39305,02-10-2020 19:04:29,0.0
550.0,-22.95216,-43.35811,02-10-2020 19:04:32,31.0
247.0,-22.90473,-43.29892,02-10-2020 19:04:34,26.0
607.0,-22.87686,-43.33015,02-10-2020 19:04:34,0.0
865.0,-22.92766,-43.43183,02-10-2020 19:04:35,13.0
897.0,-22.95469,-43.64952,02-10-2020 19:04:36,44.0
409.0,-22.92918,-43.234,02-10-2020 19:04:39,16.0
397.0,-22.88396,-43.49483,02-10-2020 19:04:40,1.0
884.0,-22.89437,-43.53144,02-10-2020 19:04:40,0.0
696.0,-22.81482,-43.18871,02-10-2020 19:04:41,0.0
456.0,-22.90629,-43.1977,02-10-2020 19:04:42,27.0
415.0,-22.94639,-43.25661,02-10-2020 19:04:43,0.0
550.0,-22.97648,-43.33469,02-10-2020 19:04:43,9.0
774.0,-22.81941,-43.30487,02-10-2020 19:04:44,18.0
555.0,-22.95928,-43.33542,02-10-2020 19:04:44,23.0
584.0,-22.93989,-43.19989,02-10-2020 19:04:45,0.0
507.0,-22.94566,-43.20761,02-10-2020 19:04:45,0.0
390.0,-22.93374,-43.35255,02-10-2020 19:04:45,28.0
338.0,-22.88765,-43.29352,02-10-2020 19:04:47,46.0
838.0,-22.97408,-43.63566,02-10-2020 19:04:48,31.0
369.0,-22.90548,-43.19292,02-10-2020 19:04:50,20.0
897.0,-22.89401,-43.53239,02-10-2020 19:04:51,0.0
321.0,-22.90658,-43.21143,02-10-2020 19:04:52,42.0
550.0,-22.99742,-43.31902,02-10-2020 19:04:52,8.0
864.0,-22.89397,-43.53221,02-10-2020 19:04:52,0.0
2114.0,-22.9363,-43.33311,02-10-2020 19:04:53,0.0
107.0,-22.90593,-43.18258,02-10-2020 19:04:54,22.0
247.0,-22.91352,-43.2346,02-10-2020 19:04:54,33.0
550.0,-22.99899,-43.27103,02-10-2020 19:04:54,0.0
932.0,-22.94328,-43.33172,02-10-2020 19:04:54,13.0
107.0,-22.90374,-43.19057,02-10-2020 19:04:55,0.0
432.0,-22.91484,-43.19485,02-10-2020 19:04:56,18.0
627.0,-22.86798,-43.25716,02-10-2020 19:04:56,0.0
554.0,-23.01294,-43.29458,02-10-2020 19:04:57,53.0
232.0,-22.90242,-43.29916,02-10-2020 19:05:04,0.0
759.0,-22.85465,-43.39657,02-10-2020 19:05:05,50.0
102.0,-22.90214,-43.20772,02-10-2020 19:05:09,0.0
628.0,-22.83702,-43.28643,02-10-2020 19:05:10,0.0
905.0,-22.82444,-43.30645,02-10-2020 19:05:11,15.0
685.0,-22.89361,-43.32169,02-10-2020 19:05:11,2.0
622.0,-22.84429,-43.28498,02-10-2020 19:05:11,27.0
232.0,-22.91469,-43.26333,02-10-2020 19:05:12,0.0
918.0,-22.89372,-43.53141,02-10-2020 19:05:13,0.0
583.0,-22.94001,-43.20007,02-10-2020 19:05:15,0.0
607.0,-22.87635,-43.32972,02-10-2020 19:05:15,0.0
756.0,-22.85638,-43.40033,02-10-2020 19:05:17,15.0
851.0,-22.89393,-43.53226,02-10-2020 19:05:17,0.0
311.0,-22.81785,-43.39306,02-10-2020 19:05:18,0.0
2381.0,-22.89444,-43.53123,02-10-2020 19:05:18,0.0
232.0,-22.90294,-43.184,02-10-2020 19:05:19,27.0
2337.0,-23.00168,-43.6355,02-10-2020 19:05:20,19.0
SV790,-22.86191,-43.47214,02-10-2020 19:05:21,34.0
386.0,-22.85256,-43.39182,02-10-2020 19:05:23,31.0
435.0,-22.91966,-43.26133,02-10-2020 19:05:24,0.0
809.0,-22.91808,-43.6086,02-10-2020 19:05:24,0.0
209.0,-22.89481,-43.23687,02-10-2020 19:05:26,0.0
309.0,-22.87457,-43.24171,02-10-2020 19:05:26,0.0
840.0,-22.90621,-43.58284,02-10-2020 19:05:26,39.0
777.0,-22.87811,-43.43993,02-10-2020 19:05:30,0.0
312.0,-22.85141,-43.27835,02-10-2020 19:05:31,26.0
601.0,-22.97858,-43.33367,02-10-2020 19:05:32,0.0
639.0,-22.92248,-43.23713,02-10-2020 19:05:34,40.0
869.0,-22.91778,-43.60854,02-10-2020 19:05:35,0.0
550.0,-22.96485,-43.33566,02-10-2020 19:05:38,23.0
910.0,-22.81506,-43.18769,02-10-2020 19:05:39,0.0
667.0,-22.8825,-43.33207,02-10-2020 19:05:39,24.0
819.0,-22.88254,-43.48661,02-10-2020 19:05:39,32.0
386.0,-22.8172,-43.39397,02-10-2020 19:05:40,0.0
665.0,-22.84577,-43.24878,02-10-2020 19:05:40,40.0
2345.0,-22.86691,-43.35549,02-10-2020 19:05:41,0.0
315.0,-22.96443,-43.35698,02-10-2020 19:05:42,37.0
