688.0,-22.80436,-43.36403
315.0,-22.90187,-43.17635
638.0,-22.88544,-43.30011
624.0,-22.87871,-43.26579
265.0,-22.87759,-43.36874
624.0,-22.82905,-43.41914
621.0,-22.84031,-43.28155
628.0,-22.8742,-43.26676
621.0,-22.90008,-43.27513
628.0,-22.84873,-43.26693
239.0,-22.9101,-43.19133
247.0,-22.9043,-43.28576
878.0,-22.93793,-43.33887
341.0,-22.90295,-43.18363
878.0,-22.99307,-43.32119
774.0,-22.81109,-43.31997
343.0,-23.00593,-43.31227
557.0,-22.95014,-43.34779
991.0,-22.95094,-43.34839
550.0,-22.97903,-43.2229
557.0,-22.98074,-43.2237
600.0,-22.91517,-43.38656
861.0,-22.95647,-43.39381
692.0,-22.87975,-43.35683
2114.0,-22.90119,-43.17891
805.0,-23.01079,-43.33051
2337.0,-22.99649,-43.59331
338.0,-22.87667,-43.24223
394.0,-22.85579,-43.24748
SV790,-22.86328,-43.43826
803.0,-22.87803,-43.43694
878.0,-22.99211,-43.3112
383.0,-22.87605,-43.42014
926.0,-22.86788,-43.41399
379.0,-22.88555,-43.22553
851.0,-22.89341,-43.53239
837.0,-22.90166,-43.55462
918.0,-22.87325,-43.3429
864.0,-22.90205,-43.5465
835.0,-22.90492,-43.55669
835.0,-22.92032,-43.55126
2803.0,-23.00758,-43.30394
2338.0,-23.01261,-43.29333
821.0,-22.88422,-43.56288
2339.0,-22.89983,-43.56265
435.0,-22.97011,-43.18813
201.0,-22.93503,-43.20974
608.0,-22.92511,-43.24416
608.0,-22.92279,-43.26472
226.0,-22.9243,-43.2464
229.0,-22.90804,-43.17296
100.0,-22.97192,-43.18763
217.0,-22.9255,-43.2456
435.0,-22.98254,-43.19192
410.0,-22.92434,-43.23301
422.0,-22.93376,-43.18629
634.0,-22.88366,-43.24904
323.0,-22.90556,-43.20863
362.0,-22.87581,-43.24293
908.0,-22.84738,-43.37953
669.0,-22.81073,-43.37134
908.0,-22.8527,-43.37102
669.0,-22.8112,-43.373
669.0,-22.87965,-43.33222
362.0,-22.8454,-43.36155
232.0,-22.90884,-43.16959
950.0,-22.85,-43.30979
950.0,-22.85422,-43.3126
311.0,-22.90091,-43.17867
925.0,-22.81083,-43.18579
497.0,-22.93283,-43.18365
483.0,-22.88912,-43.21611
497.0,-22.91327,-43.18031
946.0,-22.80666,-43.36445
624.0,-22.89999,-43.2295
624.0,-22.88686,-43.28791
621.0,-22.91529,-43.26295
625.0,-22.89938,-43.27811
247.0,-22.90301,-43.25087
239.0,-22.88849,-43.29258
711.0,-22.85803,-43.37123
940.0,-22.8498,-43.25634
954.0,-23.02194,-43.48239
882.0,-22.91569,-43.36114
963.0,-22.91911,-43.40228
831.0,-22.92236,-43.37771
954.0,-22.9517,-43.34873
741.0,-22.88626,-43.42952
565.0,-22.93937,-43.34409
565.0,-22.97903,-43.22261
552.0,-23.01292,-43.3191
613.0,-22.98933,-43.43652
348.0,-22.94916,-43.3596
881.0,-23.00584,-43.31235
636.0,-22.91675,-43.26269
862.0,-22.98943,-43.32222
368.0,-22.95382,-43.33782
692.0,-22.95187,-43.34871
692.0,-22.88043,-43.35704
939.0,-22.95829,-43.35221
611.0,-22.93698,-43.35261
601.0,-22.95271,-43.34999
352.0,-22.90661,-43.19489
2110.0,-22.9067,-43.19487
2114.0,-22.95314,-43.34973
2110.0,-22.95802,-43.33593
302.0,-22.97693,-43.29047
301.0,-23.00165,-43.36529
371.0,-22.88673,-43.30376
652.0,-22.90997,-43.28285
2303.0,-22.9091,-43.18105
2335.0,-23.01314,-43.46325
2308.0,-22.8958,-43.56123
341.0,-22.91728,-43.28048
SP803,-22.87636,-43.42893
745.0,-22.88081,-43.35363
745.0,-22.88596,-43.47344
803.0,-22.87592,-43.44818
395.0,-22.87109,-43.24602
784.0,-22.86014,-43.37299
737.0,-22.87507,-43.45872
840.0,-22.90394,-43.56984
840.0,-22.90859,-43.62197
840.0,-22.90206,-43.56057
855.0,-22.87652,-43.46367
838.0,-22.96142,-43.60571
864.0,-22.89219,-43.52851
864.0,-22.90214,-43.55497
883.0,-22.88246,-43.48594
884.0,-22.9071,-43.56132
2334.0,-22.9811,-43.22382
2381.0,-22.88596,-43.55807
2803.0,-23.0119,-43.4585
2803.0,-22.93868,-43.57781
426.0,-22.97973,-43.21841
202.0,-22.91046,-43.19604
539.0,-22.98004,-43.22383
415.0,-22.9173,-43.19496
220.0,-22.93551,-43.24392
10.0,-22.89929,-43.18
634.0,-22.78909,-43.1618
328.0,-22.80684,-43.18152
2342.0,-22.80667,-43.19796
627.0,-22.88684,-43.28809
362.0,-22.83286,-43.34656
908.0,-22.87952,-43.28513
362.0,-22.85122,-43.34992
639.0,-22.82815,-43.32369
639.0,-22.88306,-43.32108
629.0,-22.82795,-43.32202
629.0,-22.83255,-43.31887
905.0,-22.83594,-43.28337
639.0,-22.81088,-43.32972
321.0,-22.90161,-43.18092
2344.0,-22.79889,-43.203
483.0,-22.83678,-43.28425
906.0,-22.80847,-43.30651
687.0,-22.81771,-43.39309
386.0,-22.89742,-43.21196
SV779,-22.87675,-43.33789
SV779,-22.87697,-43.33802
315.0,-22.85732,-43.36848
685.0,-22.84285,-43.3519
624.0,-22.88405,-43.29731
SV917,-22.87788,-43.36973
625.0,-22.85534,-43.26003
2802.0,-22.9999,-43.34068
2345.0,-22.88731,-43.28208
SP801,-22.87562,-43.46686
878.0,-22.96012,-43.33507
SE940,-22.86976,-43.34111
940.0,-22.87018,-43.34173
550.0,-22.9497,-43.33905
550.0,-22.97366,-43.33356
550.0,-22.97761,-43.22233
557.0,-22.98672,-43.3059
557.0,-22.97553,-43.19214
557.0,-22.98686,-43.30668
565.0,-22.98947,-43.36541
882.0,-22.94182,-43.34469
877.0,-22.89797,-43.35228
306.0,-22.92874,-43.36445
553.0,-23.00006,-43.38245
863.0,-22.95339,-43.35022
306.0,-22.89999,-43.34775
861.0,-22.95282,-43.35017
861.0,-22.95122,-43.35865
353.0,-22.8984,-43.34963
862.0,-22.97388,-43.33508
692.0,-22.96161,-43.35714
2114.0,-22.90487,-43.17609
2114.0,-22.95276,-43.34831
2112.0,-22.95232,-43.34829
2114.0,-22.93285,-43.33041
2112.0,-22.90627,-43.17427
302.0,-22.93042,-43.23795
301.0,-22.96848,-43.27902
2330.0,-23.00166,-43.3674
723.0,-22.87023,-43.37556
350.0,-22.84013,-43.32384
2335.0,-22.99416,-43.61325
383.0,-22.90845,-43.27427
383.0,-22.88353,-43.55266
803.0,-22.87854,-43.47523
794.0,-22.87795,-43.36045
812.0,-22.85678,-43.54161
SP803,-22.87711,-43.44555
SV790,-22.86526,-43.42183
849.0,-22.91742,-43.60793
884.0,-22.98457,-43.65003
851.0,-22.90136,-43.55444
838.0,-22.96306,-43.61423
835.0,-22.92407,-43.55162
2803.0,-22.89946,-43.56657
2804.0,-23.01679,-43.47768
2381.0,-22.98784,-43.65176
292.0,-22.90329,-43.17515
474.0,-22.90116,-43.21706
435.0,-22.98562,-43.22349
415.0,-22.90196,-43.1813
229.0,-22.92071,-43.22304
302.0,-23.00046,-43.34821
100.0,-22.90457,-43.19174
422.0,-22.93824,-43.19117
117.0,-22.90481,-43.19185
410.0,-22.97939,-43.23124
327.0,-22.81519,-43.18693
2342.0,-22.86363,-43.23456
362.0,-22.83826,-43.36258
778.0,-22.81147,-43.37279
908.0,-22.85107,-43.37113
639.0,-22.88964,-43.29821
639.0,-22.92417,-43.23613
639.0,-22.91388,-43.23574
265.0,-22.81749,-43.30171
329.0,-22.80035,-43.19869
696.0,-22.86317,-43.24763
324.0,-22.82355,-43.17563
326.0,-22.90141,-43.17853
2343.0,-22.80934,-43.21563
483.0,-22.89928,-43.21067
265.0,-22.87691,-43.33677
265.0,-22.88384,-43.29156
624.0,-22.90052,-43.20895
624.0,-22.82494,-43.40518
455.0,-22.90568,-43.18263
247.0,-22.91373,-43.23456
2345.0,-22.90657,-43.17314
746.0,-22.88148,-43.3707
940.0,-22.85901,-43.32213
774.0,-22.86891,-43.33512
550.0,-22.95085,-43.34817
550.0,-22.99142,-43.32128
550.0,-22.97751,-43.33379
343.0,-22.87176,-43.25747
343.0,-22.90032,-43.2098
343.0,-22.99127,-43.31147
552.0,-23.00672,-43.31634
348.0,-22.88162,-43.23819
368.0,-22.90111,-43.17804
861.0,-22.95268,-43.35007
600.0,-22.91566,-43.26717
862.0,-22.97066,-43.36113
863.0,-23.00219,-43.32766
315.0,-22.89948,-43.21011
2111.0,-22.95327,-43.34989
2111.0,-22.95275,-43.34828
2111.0,-22.95323,-43.34989
2111.0,-22.95247,-43.34831
810.0,-22.9296,-43.37335
302.0,-22.98656,-43.3015
302.0,-23.00894,-43.30035
678.0,-22.85912,-43.37097
383.0,-22.87794,-43.36073
383.0,-22.87785,-43.36251
752.0,-22.85575,-43.39931
803.0,-22.91807,-43.37642
383.0,-22.9117,-43.23412
849.0,-22.92601,-43.67905
838.0,-22.90155,-43.55538
864.0,-22.89027,-43.52513
2803.0,-22.94273,-43.57599
433.0,-22.9148,-43.18899
583.0,-22.97956,-43.19098
426.0,-22.98546,-43.20179
415.0,-22.9804,-43.21247
415.0,-22.9109,-43.27034
608.0,-22.93014,-43.23758
448.0,-22.96902,-43.27904
409.0,-22.9135,-43.17979
217.0,-22.90844,-43.17838
548.0,-22.96451,-43.21782
409.0,-22.96439,-43.21771
548.0,-22.99502,-43.25734
410.0,-22.92375,-43.2339
328.0,-22.90159,-43.18059
328.0,-22.91014,-43.20585
323.0,-22.78882,-43.16112
630.0,-22.87657,-43.25669
908.0,-22.87563,-43.33896
669.0,-22.81199,-43.37225
629.0,-22.82452,-43.32529
265.0,-22.86114,-43.36967
951.0,-22.85402,-43.31283
905.0,-22.82778,-43.32051
639.0,-22.92318,-43.23478
639.0,-22.82621,-43.31473
639.0,-22.8112,-43.32999
696.0,-22.90229,-43.2695
616.0,-22.83958,-43.23948
616.0,-22.9102,-43.18351
324.0,-22.79617,-43.18353
2343.0,-22.9071,-43.17361
2344.0,-22.90765,-43.17417
298.0,-22.82946,-43.34893
SV779,-22.80601,-43.36753
SV917,-22.87829,-43.42215
247.0,-22.91366,-43.17452
239.0,-22.90202,-43.2796
745.0,-22.8879,-43.39137
878.0,-22.99219,-43.3112
746.0,-22.8796,-43.46045
774.0,-22.85238,-43.32835
555.0,-22.98685,-43.30653
555.0,-22.95057,-43.34806
932.0,-22.92868,-43.3561
859.0,-22.91652,-43.35366
557.0,-22.99932,-43.27219
306.0,-22.91862,-43.25137
886.0,-22.94881,-43.32995
613.0,-22.97353,-43.37458
601.0,-22.91547,-43.36065
554.0,-22.98283,-43.48981
863.0,-22.97859,-43.33362
611.0,-22.92286,-43.33345
368.0,-22.95331,-43.35018
553.0,-22.96553,-43.17461
862.0,-22.98492,-43.36533
692.0,-22.88073,-43.35843
610.0,-22.87878,-43.27254
2112.0,-22.90633,-43.17393
2114.0,-22.97359,-43.40768
301.0,-23.0063,-43.31307
652.0,-22.89621,-43.2888
2335.0,-22.86875,-43.29148
SV790,-22.83948,-43.36855
SV790,-22.87952,-43.35694
777.0,-22.8437,-43.37555
SV790,-22.87188,-43.33605
SV790,-22.88162,-43.32542
842.0,-22.91727,-43.60793
809.0,-22.91777,-43.60848
840.0,-22.91217,-43.6797
883.0,-22.98323,-43.58907
852.0,-22.93797,-43.58726
866.0,-22.96524,-43.58938
897.0,-22.95368,-43.64894
864.0,-22.88026,-43.50122
2804.0,-23.00068,-43.38086
548.0,-23.00154,-43.36491
476.0,-22.90092,-43.26734
473.0,-22.97469,-43.18945
473.0,-22.90019,-43.21056
583.0,-22.98376,-43.2164
539.0,-22.98533,-43.20348
415.0,-22.90772,-43.17475
580.0,-22.93367,-43.18611
229.0,-22.92354,-43.22951
220.0,-22.90477,-43.18998
603.0,-22.93225,-43.24068
229.0,-22.94637,-43.2569
229.0,-22.91328,-43.20233
410.0,-22.96124,-43.21348
6.0,-22.90977,-43.18005
580.0,-22.94037,-43.19831
422.0,-22.92235,-43.23119
328.0,-22.90266,-43.18204
2342.0,-22.90675,-43.17719
292.0,-22.91031,-43.20627
951.0,-22.82745,-43.31748
2305.0,-22.81108,-43.32002
665.0,-22.806,-43.3246
399.0,-22.89815,-43.17749
945.0,-22.84358,-43.23435
624.0,-22.86631,-43.37735
917.0,-22.87753,-43.36898
679.0,-22.90424,-43.28565
878.0,-22.94078,-43.33945
878.0,-22.91557,-43.3611
390.0,-22.95674,-43.39394
343.0,-22.92572,-43.31525
550.0,-22.953,-43.3485
550.0,-22.97639,-43.33233
900.0,-22.93282,-43.37283
565.0,-22.99344,-43.25404
306.0,-22.8793,-43.357
863.0,-22.95509,-43.33744
613.0,-22.87877,-43.27236
601.0,-22.91723,-43.38862
553.0,-22.97803,-43.18866
368.0,-22.96329,-43.40298
861.0,-22.97211,-43.33197
552.0,-22.98141,-43.1896
552.0,-23.00715,-43.31021
368.0,-22.95551,-43.35336
863.0,-22.95612,-43.33681
887.0,-22.99528,-43.35895
880.0,-22.95274,-43.35003
863.0,-22.99365,-43.3213
862.0,-22.99182,-43.32122
691.0,-22.95529,-43.33978
692.0,-22.9848,-43.36532
692.0,-23.00027,-43.35588
880.0,-22.98495,-43.36606
2111.0,-22.92271,-43.36099
805.0,-23.01042,-43.34172
302.0,-23.00004,-43.33743
315.0,-22.90525,-43.19239
652.0,-22.9,-43.29601
2335.0,-22.92899,-43.1739
394.0,-22.90535,-43.19259
936.0,-22.84036,-43.23752
394.0,-22.85522,-43.49237
731.0,-22.86995,-43.48305
803.0,-22.88191,-43.49234
383.0,-22.91231,-43.18925
379.0,-22.84576,-43.24873
809.0,-22.88639,-43.5586
864.0,-22.90135,-43.55441
864.0,-22.8906,-43.52578
802.0,-22.89492,-43.53703
838.0,-22.90871,-43.56458
835.0,-22.95567,-43.57641
897.0,-22.96339,-43.6478
883.0,-22.91664,-43.55039
548.0,-22.92109,-43.25594
433.0,-22.91997,-43.25613
548.0,-22.95148,-43.18472
517.0,-22.9533,-43.19676
476.0,-22.90013,-43.22986
583.0,-22.93977,-43.19622
474.0,-22.89451,-43.23873
435.0,-22.98366,-43.21814
426.0,-22.93003,-43.23737
117.0,-22.93456,-43.18764
100.0,-22.98181,-43.19225
100.0,-22.96536,-43.18088
409.0,-22.94997,-43.1911
100.0,-22.91491,-43.18647
409.0,-22.95184,-43.18594
507.0,-22.93547,-43.19596
422.0,-22.91625,-43.222
422.0,-22.92418,-43.23708
105.0,-22.90341,-43.17503
915.0,-22.86838,-43.25465
913.0,-22.87982,-43.27033
639.0,-22.92332,-43.23464
905.0,-22.82815,-43.32379
329.0,-22.83871,-43.24192
326.0,-22.89329,-43.21609
298.0,-22.8179,-43.39325
793.0,-22.87448,-43.41023
795.0,-22.8843,-43.39962
795.0,-22.82789,-43.41859
SV779,-22.82073,-43.39695
917.0,-22.8826,-43.3449
312.0,-22.90623,-43.26782
2802.0,-22.87085,-43.76852
746.0,-22.88062,-43.35835
731.0,-22.86905,-43.41594
775.0,-22.85529,-43.32917
315.0,-22.95184,-43.35667
774.0,-22.80748,-43.3276
940.0,-22.83592,-43.3057
876.0,-22.9254,-43.31508
558.0,-22.95019,-43.34798
953.0,-22.95058,-43.34805
812.0,-22.85125,-43.52846
731.0,-22.9014,-43.55677
550.0,-22.95283,-43.35136
550.0,-22.95096,-43.34824
900.0,-22.99739,-43.3552
550.0,-22.94317,-43.34568
766.0,-22.89788,-43.3522
565.0,-23.00046,-43.34952
343.0,-22.93903,-43.34063
2016.0,-23.00607,-43.31321
553.0,-23.02078,-43.48285
601.0,-22.92513,-43.24598
554.0,-22.99938,-43.36277
614.0,-22.96223,-43.335
600.0,-22.91394,-43.39431
348.0,-22.9054,-43.19261
829.0,-22.94357,-43.34064
881.0,-22.96236,-43.40426
863.0,-22.98876,-43.30141
353.0,-22.91511,-43.23414
601.0,-22.92412,-43.31337
863.0,-23.00035,-43.35754
554.0,-22.97946,-43.18948
2110.0,-22.95253,-43.34832
2115.0,-23.00171,-43.36557
652.0,-22.91082,-43.27055
2303.0,-22.90063,-43.20983
394.0,-22.8805,-43.35721
878.0,-22.98904,-43.3226
SP803,-22.87556,-43.46475
801.0,-22.91869,-43.37598
936.0,-22.87567,-43.41885
869.0,-22.91807,-43.60809
869.0,-22.89256,-43.58687
840.0,-22.91807,-43.60818
840.0,-22.91855,-43.60794
918.0,-22.87237,-43.41607
867.0,-22.90408,-43.55663
2803.0,-23.00099,-43.33314
2332.0,-22.86798,-43.24743
433.0,-22.9171,-43.25123
471.0,-22.89558,-43.2373
202.0,-22.91079,-43.27047
415.0,-22.91377,-43.20474
608.0,-22.92888,-43.24332
220.0,-22.92427,-43.23292
229.0,-22.91072,-43.19231
217.0,-22.91155,-43.21468
217.0,-22.92187,-43.22978
409.0,-22.91397,-43.17718
435.0,-22.91572,-43.24581
507.0,-22.93587,-43.19492
10.0,-22.91102,-43.17489
6.0,-22.90703,-43.18235
6.0,-22.90828,-43.1768
328.0,-22.89938,-43.21
634.0,-22.84686,-43.2439
910.0,-22.81475,-43.18709
378.0,-22.8609,-43.36995
362.0,-22.88609,-43.22977
639.0,-22.82809,-43.3236
324.0,-22.89409,-43.21398
321.0,-22.90926,-43.17151
2344.0,-22.80585,-43.21188
2344.0,-22.79044,-43.18082
399.0,-22.81651,-43.39439
292.0,-22.8549,-43.31173
2305.0,-22.88135,-43.23896
298.0,-22.90225,-43.18138
298.0,-22.87125,-43.29931
247.0,-22.90207,-43.26223
247.0,-22.90538,-43.19097
878.0,-22.9369,-43.35119
341.0,-22.91453,-43.38099
775.0,-22.84815,-43.32512
774.0,-22.8333,-43.3281
565.0,-23.00678,-43.28273
954.0,-22.9481,-43.37249
SP801,-22.88867,-43.41412
341.0,-22.93561,-43.35232
565.0,-22.92767,-43.35899
555.0,-22.95044,-43.34782
565.0,-22.88005,-43.35658
737.0,-22.86149,-43.37001
2335.0,-22.84979,-43.76687
306.0,-22.88002,-43.35671
861.0,-22.92002,-43.36991
600.0,-22.91376,-43.23638
554.0,-23.01507,-43.46805
554.0,-22.97663,-43.49382
600.0,-22.95197,-43.34814
553.0,-22.98681,-43.20081
861.0,-22.95824,-43.35124
829.0,-22.95174,-43.34996
693.0,-22.90467,-43.28849
636.0,-22.89337,-43.34914
692.0,-22.88469,-43.29806
306.0,-22.9096,-43.20571
2111.0,-22.9266,-43.35989
2114.0,-22.95248,-43.3483
2112.0,-22.91782,-43.39569
302.0,-22.90706,-43.21034
652.0,-22.89717,-43.30829
2335.0,-22.85881,-43.46391
2337.0,-22.84945,-43.76718
383.0,-22.87811,-43.33575
SV790,-22.8811,-43.32531
745.0,-22.88496,-43.40175
SV790,-22.89326,-43.55903
777.0,-22.87608,-43.44818
777.0,-22.8786,-43.42916
383.0,-22.88908,-43.41432
383.0,-22.90865,-43.18906
SV790,-22.88159,-43.32531
784.0,-22.87614,-43.41991
840.0,-22.90228,-43.56872
809.0,-22.85968,-43.4576
843.0,-22.98289,-43.6471
866.0,-22.99402,-43.61235
864.0,-22.91207,-43.56468
883.0,-22.91235,-43.54514
843.0,-22.92762,-43.55444
2334.0,-22.98276,-43.23626
2334.0,-22.95531,-43.17751
2803.0,-22.8944,-43.56034
548.0,-23.0,-43.34043
439.0,-22.96129,-43.21249
292.0,-22.90942,-43.17172
583.0,-22.9689,-43.2175
SV474,-22.8858,-43.22948
415.0,-22.94371,-43.25497
415.0,-22.96642,-43.18452
539.0,-22.98474,-43.19748
220.0,-22.90167,-43.18057
226.0,-22.91458,-43.2194
217.0,-22.9302,-43.25399
133.0,-22.93463,-43.1918
409.0,-22.9144,-43.18367
422.0,-22.921,-43.24506
117.0,-22.9332,-43.18346
14.0,-22.91746,-43.18454
422.0,-22.91583,-43.26257
7.0,-22.91943,-43.18364
323.0,-22.81265,-43.21923
328.0,-22.78908,-43.16208
634.0,-22.8051,-43.20166
328.0,-22.89018,-43.22361
323.0,-22.907,-43.1979
328.0,-22.88608,-43.22499
2342.0,-22.79538,-43.18288
778.0,-22.8396,-43.36235
378.0,-22.90222,-43.18143
665.0,-22.83101,-43.26959
639.0,-22.81283,-43.30927
298.0,-22.90084,-43.17674
793.0,-22.84646,-43.39659
292.0,-22.86538,-43.29832
292.0,-22.90921,-43.17173
455.0,-22.93709,-43.17132
247.0,-22.90239,-43.26566
2335.0,-22.99965,-43.35326
2345.0,-22.87919,-43.34142
341.0,-22.90122,-43.17971
801.0,-22.87929,-43.4689
940.0,-22.82896,-43.3251
565.0,-22.99949,-43.35851
565.0,-22.99945,-43.36242
552.0,-22.9547,-43.17852
390.0,-22.90093,-43.17861
932.0,-22.95297,-43.34472
550.0,-22.98937,-43.32225
746.0,-22.88236,-43.49059
565.0,-22.97912,-43.22273
877.0,-22.88045,-43.35739
343.0,-22.89725,-43.21222
611.0,-22.8785,-43.27293
863.0,-23.00191,-43.32831
348.0,-22.89448,-43.21394
613.0,-22.9536,-43.34972
863.0,-23.00058,-43.34294
863.0,-23.00823,-43.30336
829.0,-22.94963,-43.34137
861.0,-22.97283,-43.33567
2111.0,-22.95281,-43.34829
2114.0,-22.95215,-43.34882
2114.0,-22.95268,-43.34838
2111.0,-22.91732,-43.28224
302.0,-23.00688,-43.30295
803.0,-22.87893,-43.49141
383.0,-22.87931,-43.33376
SP803,-22.87542,-43.44311
SV790,-22.83934,-43.36235
840.0,-22.83764,-43.33961
884.0,-22.94596,-43.5975
769.0,-22.89427,-43.48445
864.0,-22.90245,-43.55597
867.0,-22.90254,-43.56039
864.0,-22.88191,-43.49728
2803.0,-22.99541,-43.59454
432.0,-22.91322,-43.20286
433.0,-22.96526,-43.1768
433.0,-22.91391,-43.17813
209.0,-22.87738,-43.21622
202.0,-22.9119,-43.21284
201.0,-22.91025,-43.18328
226.0,-22.93212,-43.24027
217.0,-22.92024,-43.22295
409.0,-22.95407,-43.19194
409.0,-22.91274,-43.18377
410.0,-22.9495,-43.18863
323.0,-22.84054,-43.2376
328.0,-22.87644,-43.24161
910.0,-22.80454,-43.20689
669.0,-22.81108,-43.37312
669.0,-22.87722,-43.33369
378.0,-22.85694,-43.24749
629.0,-22.82798,-43.32268
247.0,-22.91454,-43.22838
2345.0,-22.883,-43.36782
746.0,-22.87761,-43.36463
746.0,-22.87864,-43.42881
774.0,-22.82778,-43.32106
774.0,-22.8326,-43.32832
550.0,-22.99048,-43.31158
731.0,-22.8952,-43.56128
900.0,-22.9834,-43.36536
550.0,-22.99228,-43.252
557.0,-22.95129,-43.34875
731.0,-22.86438,-43.39952
550.0,-22.97957,-43.2306
550.0,-23.00701,-43.31191
554.0,-22.97976,-43.22402
613.0,-22.88011,-43.2797
552.0,-22.98568,-43.22282
368.0,-22.91693,-43.26013
614.0,-22.88695,-43.29279
614.0,-22.99939,-43.35765
862.0,-22.9564,-43.3527
306.0,-22.90052,-43.17732
2114.0,-22.90405,-43.17484
2114.0,-22.95237,-43.34812
302.0,-23.00318,-43.32332
350.0,-22.89713,-43.21245
803.0,-22.93588,-43.37193
SV790,-22.90182,-43.55906
745.0,-22.8773,-43.44641
812.0,-22.88046,-43.46637
745.0,-22.87757,-43.36473
777.0,-22.89357,-43.45285
777.0,-22.87048,-43.34198
394.0,-22.82982,-43.34741
809.0,-22.88411,-43.55689
867.0,-23.06549,-43.56801
802.0,-22.88338,-43.4916
867.0,-22.89402,-43.53232
867.0,-23.05259,-43.55502
853.0,-22.88481,-43.55544
838.0,-22.90258,-43.56054
838.0,-22.90306,-43.56274
864.0,-22.9024,-43.55025
2381.0,-22.9354,-43.58
433.0,-22.91635,-43.25127
471.0,-22.90035,-43.17709
474.0,-22.8943,-43.26354
213.0,-22.93554,-43.1839
415.0,-22.90477,-43.19028
202.0,-22.92374,-43.21233
426.0,-22.92117,-43.21899
134.0,-22.90718,-43.17398
426.0,-22.94758,-43.18222
345.0,-22.9515,-43.25845
302.0,-23.0086,-43.29858
100.0,-22.96474,-43.17575
7.0,-22.90758,-43.1901
323.0,-22.86234,-43.22626
362.0,-22.90362,-43.20973
669.0,-22.84157,-43.37114
639.0,-22.91608,-43.2511
265.0,-22.87918,-43.33302
292.0,-22.90913,-43.17168
298.0,-22.85405,-43.24741
SV779,-22.85194,-43.39303
238.0,-22.90234,-43.28105
2333.0,-22.8655,-43.42521
2303.0,-22.97009,-43.70835
2345.0,-22.86644,-43.36233
2345.0,-22.87832,-43.36309
341.0,-22.88043,-43.3574
550.0,-22.94641,-43.3601
565.0,-22.94092,-43.33965
338.0,-22.88463,-43.22663
954.0,-22.92142,-43.37077
557.0,-22.98225,-43.22367
565.0,-22.98881,-43.30132
565.0,-22.96033,-43.35728
550.0,-22.94704,-43.36075
900.0,-22.9994,-43.35722
900.0,-22.94087,-43.36752
390.0,-22.90097,-43.17706
601.0,-22.95365,-43.35003
636.0,-22.92839,-43.24372
361.0,-22.88555,-43.22562
554.0,-22.98256,-43.22717
348.0,-22.97308,-43.37394
862.0,-22.99445,-43.36556
862.0,-22.97319,-43.33546
552.0,-22.97891,-43.33353
361.0,-22.90671,-43.18033
886.0,-22.98366,-43.36538
554.0,-23.00104,-43.33297
2111.0,-22.92745,-43.34453
2114.0,-22.9042,-43.17516
2114.0,-23.00158,-43.36583
2112.0,-22.90639,-43.30592
302.0,-23.00694,-43.314
301.0,-22.90138,-43.20811
2335.0,-22.98184,-43.22371
756.0,-22.90131,-43.61229
737.0,-22.87302,-43.50409
803.0,-22.87911,-43.49097
777.0,-22.84633,-43.36071
812.0,-22.88029,-43.46644
394.0,-22.8761,-43.41992
745.0,-22.89417,-43.47348
809.0,-22.87591,-43.55487
853.0,-22.86052,-43.52252
838.0,-22.9551,-43.60881
864.0,-22.87584,-43.47117
851.0,-22.90146,-43.5548
855.0,-22.90103,-43.55321
2338.0,-23.01188,-43.45832
2804.0,-22.99572,-43.59471
821.0,-22.91683,-43.60791
432.0,-22.92871,-43.20929
583.0,-22.98496,-43.22943
SV474,-22.91669,-43.1745
473.0,-22.90051,-43.20871
112.0,-22.96132,-43.21352
117.0,-22.94016,-43.2001
112.0,-22.98223,-43.23808
434.0,-22.95468,-43.18179
117.0,-22.98551,-43.22353
415.0,-22.93191,-43.2398
220.0,-22.92473,-43.24035
220.0,-22.92121,-43.21924
220.0,-22.92939,-43.24074
217.0,-22.93068,-43.2542
410.0,-22.92349,-43.2131
422.0,-22.90029,-43.17731
629.0,-22.86877,-43.26831
905.0,-22.8423,-43.27077
905.0,-22.82587,-43.31379
639.0,-22.81659,-43.31276
696.0,-22.84588,-43.23924
238.0,-22.92326,-43.24708
653.0,-22.90437,-43.29884
550.0,-22.99838,-43.31689
343.0,-22.90063,-43.17788
741.0,-22.87963,-43.4637
565.0,-23.00117,-43.27407
343.0,-22.87186,-43.24827
565.0,-22.88036,-43.35743
315.0,-22.89833,-43.2114
353.0,-22.91042,-43.21876
306.0,-22.90085,-43.34675
315.0,-22.90479,-43.19211
348.0,-22.90169,-43.18111
353.0,-22.90485,-43.35706
862.0,-22.97271,-43.33044
368.0,-22.90091,-43.17767
600.0,-22.95208,-43.35813
862.0,-22.98424,-43.36526
348.0,-22.8974,-43.21196
862.0,-22.9995,-43.35907
353.0,-22.87967,-43.35703
306.0,-22.88011,-43.35675
2111.0,-22.90182,-43.18114
2112.0,-22.95234,-43.34805
2303.0,-22.93302,-43.66048
2802.0,-22.89528,-43.56099
SV790,-22.88184,-43.32536
801.0,-22.93681,-43.37204
756.0,-22.89403,-43.61063
SP801,-22.88603,-43.43645
SP803,-22.88486,-43.39979
383.0,-22.91056,-43.22179
809.0,-22.91793,-43.60826
769.0,-22.89043,-43.48213
835.0,-22.91027,-43.56078
918.0,-22.83954,-43.30397
866.0,-22.90346,-43.56316
864.0,-22.90175,-43.5461
2338.0,-22.98113,-43.22394
