918.0,-22.89564,-43.53299,02-27-2020 15:38:17,0.0
324.0,-22.9056,-43.19206,02-27-2020 15:38:21,0.0
463.0,-22.91413,-43.21003,02-27-2020 15:38:26,51.0
324.0,-22.81576,-43.18814,02-27-2020 15:38:41,0.0
17.0,-22.89492,-43.53381,02-27-2020 15:38:45,0.0
2251.0,-22.90206,-43.29941,02-27-2020 15:38:47,0.0
301.0,-22.9887,-43.30137,02-27-2020 15:38:48,0.0
650.0,-22.85991,-43.37212,02-27-2020 15:38:49,0.0
SV774,-22.8167,-43.30165,02-27-2020 15:38:52,0.0
422.0,-22.88872,-43.2928,02-27-2020 15:38:54,0.0
393.0,-22.82441,-43.332,02-27-2020 15:38:55,0.0
461.0,-22.93901,-43.2027,02-27-2020 15:38:58,12.0
497.0,-22.82611,-43.27864,02-27-2020 15:39:03,0.0
954.0,-22.95994,-43.39537,02-27-2020 15:39:03,0.0
462.0,-22.87439,-43.24222,02-27-2020 15:39:07,0.0
463.0,-22.90915,-43.22252,02-27-2020 15:39:08,0.0
650.0,-22.87625,-43.3299,02-27-2020 15:39:08,0.0
100.0,-22.98467,-43.19754,02-27-2020 15:39:09,0.0
324.0,-22.8157,-43.18806,02-27-2020 15:39:10,0.0
497.0,-22.88465,-43.22651,02-27-2020 15:39:10,0.0
471.0,-22.96403,-43.17496,02-27-2020 15:39:11,16.0
455.0,-22.93003,-43.2544,02-27-2020 15:39:12,0.0
627.0,-22.86795,-43.25727,02-27-2020 15:39:14,0.0
326.0,-22.81578,-43.18806,02-27-2020 15:39:14,0.0
277.0,-22.90752,-43.19923,02-27-2020 15:39:24,20.0
SV779,-22.80558,-43.36402,02-27-2020 15:39:28,0.0
954.0,-22.95997,-43.39533,02-27-2020 15:39:33,0.0
315.0,-22.85822,-43.24442,02-27-2020 15:39:35,0.0
884.0,-22.89419,-43.53255,02-27-2020 15:39:35,0.0
854.0,-22.89539,-43.53305,02-27-2020 15:39:36,0.0
341.0,-22.91081,-43.22567,02-27-2020 15:39:42,41.0
309.0,-22.87428,-43.24118,02-27-2020 15:39:43,0.0
687.0,-22.81805,-43.39335,02-27-2020 15:39:46,1.0
2803.0,-22.89528,-43.53353,02-27-2020 15:39:48,0.0
855.0,-22.89548,-43.5331,02-27-2020 15:39:54,0.0
456.0,-22.88648,-43.30009,02-27-2020 15:39:56,0.0
616.0,-22.87952,-43.27082,02-27-2020 15:39:58,3.0
315.0,-22.8577,-43.2444,02-27-2020 15:39:59,0.0
539.0,-22.96706,-43.18077,02-27-2020 15:40:00,3.0
100.0,-22.87415,-43.2416,02-27-2020 15:40:02,0.0
781.0,-22.86115,-43.35586,02-27-2020 15:40:04,0.0
2305.0,-22.81861,-43.39486,02-27-2020 15:40:07,10.0
323.0,-22.81529,-43.18749,02-27-2020 15:40:12,0.0
2332.0,-22.90466,-43.17418,02-27-2020 15:40:14,19.0
309.0,-22.87451,-43.24161,02-27-2020 15:40:16,0.0
2310.0,-22.88351,-43.49542,02-27-2020 15:40:19,0.0
247.0,-22.8893,-43.29168,02-27-2020 15:40:25,0.0
867.0,-22.8942,-43.53264,02-27-2020 15:40:25,0.0
229.0,-22.96032,-43.39541,02-27-2020 15:40:26,0.0
309.0,-23.01104,-43.36974,02-27-2020 15:40:26,0.0
265.0,-22.8157,-43.38687,02-27-2020 15:40:28,0.0
2381.0,-22.82654,-43.275,02-27-2020 15:40:33,66.0
538.0,-22.87477,-43.24095,02-27-2020 15:40:34,0.0
944.0,-22.81705,-43.39395,02-27-2020 15:40:35,0.0
838.0,-22.89507,-43.53368,02-27-2020 15:40:35,0.0
746.0,-22.87682,-43.42295,02-27-2020 15:40:38,34.0
2344.0,-22.81573,-43.18834,02-27-2020 15:40:43,0.0
630.0,-22.86852,-43.25711,02-27-2020 15:40:52,0.0
638.0,-22.86065,-43.35628,02-27-2020 15:40:52,0.0
884.0,-22.90272,-43.55521,02-27-2020 15:40:52,0.0
265.0,-22.8535,-43.37551,02-27-2020 15:40:53,0.0
497.0,-22.80494,-43.30943,02-27-2020 15:40:54,0.0
238.0,-22.92977,-43.2544,02-27-2020 15:40:55,0.0
110.0,-22.87475,-43.24195,02-27-2020 15:40:59,0.0
247.0,-22.88819,-43.29222,02-27-2020 15:41:11,0.0
691.0,-22.88989,-43.29243,02-27-2020 15:41:16,0.0
628.0,-22.83701,-43.28591,02-27-2020 15:41:16,2.0
864.0,-22.8951,-43.53244,02-27-2020 15:41:16,0.0
111.0,-22.91203,-43.20978,02-27-2020 15:41:18,13.0
409.0,-22.92943,-43.25498,02-27-2020 15:41:18,0.0
100.0,-22.6475,-43.18608,02-27-2020 15:41:26,0.0
2343.0,-22.82524,-43.16928,02-27-2020 15:41:26,0.0
461.0,-22.95991,-43.20422,02-27-2020 15:41:28,37.0
607.0,-22.87624,-43.32959,02-27-2020 15:41:31,0.0
892.0,-22.91882,-43.60758,02-27-2020 15:41:31,0.0
819.0,-22.88401,-43.49494,02-27-2020 15:41:32,0.0
485.0,-22.80481,-43.30951,02-27-2020 15:41:34,0.0
812.0,-22.84841,-43.54433,02-27-2020 15:41:36,0.0
111.0,-22.90536,-43.19255,02-27-2020 15:41:43,12.0
100.0,-22.92969,-43.25404,02-27-2020 15:41:43,0.0
2343.0,-22.84278,-43.25406,02-27-2020 15:41:43,0.0
782.0,-22.85233,-43.33479,02-27-2020 15:41:45,16.0
399.0,-22.80574,-43.36395,02-27-2020 15:41:48,0.0
483.0,-22.80494,-43.3095,02-27-2020 15:41:51,0.0
2343.0,-22.81601,-43.18813,02-27-2020 15:41:57,0.0
864.0,-22.89527,-43.53321,02-27-2020 15:42:07,0.0
457.0,-22.87681,-43.32994,02-27-2020 15:42:12,0.0
838.0,-22.89441,-43.53218,02-27-2020 15:42:15,0.0
910.0,-22.81447,-43.18721,02-27-2020 15:42:16,1.0
711.0,-22.8387,-43.35096,02-27-2020 15:42:16,0.0
422.0,-22.88894,-43.29238,02-27-2020 15:42:17,1.0
685.0,-22.86055,-43.35571,02-27-2020 15:42:18,0.0
840.0,-22.91883,-43.60851,02-27-2020 15:42:18,0.0
606.0,-22.90202,-43.29829,02-27-2020 15:42:23,0.0
386.0,-22.81643,-43.3943,02-27-2020 15:42:23,0.0
SV779,-22.81797,-43.39305,02-27-2020 15:42:25,0.0
838.0,-22.9682,-43.62178,02-27-2020 15:42:26,0.0
669.0,-22.86635,-43.35562,02-27-2020 15:42:27,0.0
696.0,-22.79514,-43.20296,02-27-2020 15:42:28,0.0
639.0,-22.81747,-43.30225,02-27-2020 15:42:32,0.0
SV779,-22.80552,-43.36399,02-27-2020 15:42:32,0.0
651.0,-22.91085,-43.27013,02-27-2020 15:42:35,0.0
112.0,-22.90873,-43.20935,02-27-2020 15:42:37,43.0
298.0,-22.8168,-43.39412,02-27-2020 15:42:41,0.0
483.0,-22.83687,-43.28391,02-27-2020 15:42:44,0.0
893.0,-22.90223,-43.56061,02-27-2020 15:42:44,0.0
422.0,-22.84282,-43.25428,02-27-2020 15:42:46,0.0
397.0,-22.88431,-43.49467,02-27-2020 15:42:46,0.0
850.0,-22.9166,-43.60704,02-27-2020 15:42:51,0.0
918.0,-22.87806,-43.44816,02-27-2020 15:42:53,5.0
217.0,-22.93002,-43.25381,02-27-2020 15:42:56,0.0
296.0,-22.82476,-43.32933,02-27-2020 15:42:58,0.0
298.0,-22.81758,-43.39374,02-27-2020 15:42:58,0.0
265.0,-22.8168,-43.30219,02-27-2020 15:43:02,0.0
110.0,-22.95843,-43.2044,02-27-2020 15:43:04,44.0
864.0,-22.89526,-43.53321,02-27-2020 15:43:04,0.0
918.0,-22.89355,-43.53175,02-27-2020 15:43:05,0.0
607.0,-22.87624,-43.32993,02-27-2020 15:43:06,0.0
669.0,-22.86663,-43.35571,02-27-2020 15:43:13,0.0
2345.0,-22.86703,-43.35526,02-27-2020 15:43:14,0.0
326.0,-22.78639,-43.18714,02-27-2020 15:43:21,0.0
SV779,-22.80561,-43.36402,02-27-2020 15:43:26,0.0
298.0,-22.81748,-43.39367,02-27-2020 15:43:29,0.0
687.0,-22.81784,-43.39328,02-27-2020 15:43:29,1.0
108.0,-22.87428,-43.24228,02-27-2020 15:43:40,0.0
474.0,-22.93159,-43.18534,02-27-2020 15:43:42,43.0
774.0,-22.8167,-43.30186,02-27-2020 15:43:45,0.0
862.0,-22.96927,-43.3355,02-27-2020 15:43:45,12.0
687.0,-22.81756,-43.39358,02-27-2020 15:43:46,0.0
606.0,-22.92386,-43.25578,02-27-2020 15:43:48,0.0
627.0,-22.92264,-43.23324,02-27-2020 15:43:51,4.0
840.0,-22.91812,-43.60718,02-27-2020 15:43:51,0.0
2345.0,-22.88303,-43.34288,02-27-2020 15:43:54,34.0
905.0,-22.86578,-43.24013,02-27-2020 15:43:58,14.0
906.0,-22.80483,-43.30953,02-27-2020 15:44:02,0.0
309.0,-22.8743,-43.24161,02-27-2020 15:44:02,0.0
630.0,-22.86809,-43.25724,02-27-2020 15:44:04,0.0
680.0,-22.86831,-43.25726,02-27-2020 15:44:05,0.0
247.0,-22.89016,-43.29233,02-27-2020 15:44:05,1.0
918.0,-22.89586,-43.53281,02-27-2020 15:44:06,0.0
639.0,-22.83119,-43.3286,02-27-2020 15:44:09,15.0
399.0,-22.81771,-43.39364,02-27-2020 15:44:09,0.0
606.0,-22.9011,-43.20819,02-27-2020 15:44:11,0.0
2804.0,-22.89524,-43.53354,02-27-2020 15:44:12,0.0
460.0,-22.94069,-43.2023,02-27-2020 15:44:13,52.0
247.0,-22.88843,-43.29188,02-27-2020 15:44:14,0.0
106.0,-22.87497,-43.241,02-27-2020 15:44:16,0.0
309.0,-22.87399,-43.24216,02-27-2020 15:44:18,0.0
249.0,-22.90204,-43.2996,02-27-2020 15:44:20,0.0
864.0,-22.89491,-43.53297,02-27-2020 15:44:20,0.0
775.0,-22.8443,-43.24876,02-27-2020 15:44:21,0.0
600.0,-22.92082,-43.22482,02-27-2020 15:44:21,0.0
665.0,-22.81695,-43.39404,02-27-2020 15:44:23,0.0
638.0,-22.86097,-43.35594,02-27-2020 15:44:27,3.0
473.0,-22.86839,-43.29095,02-27-2020 15:44:31,0.0
315.0,-22.85821,-43.24463,02-27-2020 15:44:31,0.0
2310.0,-22.8841,-43.49619,02-27-2020 15:44:36,0.0
,-22.9733,-43.37591,02-27-2020 15:44:37,15.0
607.0,-22.87631,-43.3304,02-27-2020 15:44:37,0.0
485.0,-22.80465,-43.30996,02-27-2020 15:44:38,0.0
721.0,-22.8604,-43.35538,02-27-2020 15:44:38,0.0
866.0,-22.895,-43.53366,02-27-2020 15:44:38,0.0
2310.0,-22.88338,-43.49527,02-27-2020 15:44:39,0.0
841.0,-22.91771,-43.60786,02-27-2020 15:44:43,0.0
774.0,-22.86481,-43.334,02-27-2020 15:44:44,0.0
378.0,-22.83934,-43.26433,02-27-2020 15:44:46,0.0
265.0,-22.85357,-43.37575,02-27-2020 15:44:46,0.0
457.0,-22.87695,-43.3302,02-27-2020 15:44:52,0.0
864.0,-22.89371,-43.5318,02-27-2020 15:44:56,0.0
217.0,-22.92987,-43.25386,02-27-2020 15:44:58,0.0
905.0,-22.81734,-43.30216,02-27-2020 15:44:59,0.0
2338.0,-22.90233,-43.55565,02-27-2020 15:44:59,0.0
822.0,-22.91866,-43.60773,02-27-2020 15:45:00,0.0
665.0,-22.80573,-43.36385,02-27-2020 15:45:03,0.0
778.0,-22.8198,-43.36028,02-27-2020 15:45:04,0.0
435.0,-22.92908,-43.25338,02-27-2020 15:45:09,0.0
306.0,-22.9048,-43.1765,02-27-2020 15:45:14,0.0
920.0,-22.83067,-43.34548,02-27-2020 15:45:15,17.0
887.0,-22.95259,-43.3491,02-27-2020 15:45:15,10.0
2112.0,-22.90532,-43.21483,02-27-2020 15:45:15,0.0
2307.0,-22.91659,-43.60736,02-27-2020 15:45:15,0.0
104.0,-22.87455,-43.24156,02-27-2020 15:45:18,0.0
301.0,-22.92884,-43.25393,02-27-2020 15:45:21,0.0
497.0,-22.80447,-43.30969,02-27-2020 15:45:22,0.0
110.0,-22.90264,-43.20813,02-27-2020 15:45:24,13.0
2111.0,-22.95245,-43.34828,02-27-2020 15:45:26,0.0
866.0,-22.89464,-43.53204,02-27-2020 15:45:28,0.0
2803.0,-22.89459,-43.53204,02-27-2020 15:45:28,0.0
485.0,-22.93268,-43.1831,02-27-2020 15:45:29,2.0
460.0,-22.95847,-43.20441,02-27-2020 15:45:30,48.0
688.0,-22.86677,-43.30214,02-27-2020 15:45:30,26.0
554.0,-22.97849,-43.50236,02-27-2020 15:45:44,41.0
385.0,-22.81728,-43.39352,02-27-2020 15:45:45,0.0
639.0,-22.8172,-43.30202,02-27-2020 15:45:47,0.0
638.0,-22.85361,-43.37597,02-27-2020 15:45:47,0.0
919.0,-22.84598,-43.32469,02-27-2020 15:45:49,11.0
721.0,-22.86066,-43.35659,02-27-2020 15:45:53,0.0
538.0,-22.87484,-43.24094,02-27-2020 15:45:54,0.0
550.0,-22.84101,-43.25386,02-27-2020 15:45:54,8.0
460.0,-22.8576,-43.24443,02-27-2020 15:45:55,0.0
2344.0,-22.81463,-43.18892,02-27-2020 15:45:56,0.0
483.0,-22.80417,-43.31076,02-27-2020 15:45:58,0.0
315.0,-22.87413,-43.24166,02-27-2020 15:45:58,0.0
759.0,-22.86159,-43.44765,02-27-2020 15:45:58,56.0
471.0,-22.89603,-43.24372,02-27-2020 15:45:59,0.0
455.0,-22.92977,-43.25378,02-27-2020 15:46:00,0.0
680.0,-22.88334,-43.25347,02-27-2020 15:46:01,26.0
,-22.90489,-43.35719,02-27-2020 15:46:04,46.0
866.0,-22.89396,-43.53278,02-27-2020 15:46:05,0.0
2343.0,-22.83343,-43.24128,02-27-2020 15:46:06,37.0
607.0,-22.8764,-43.32968,02-27-2020 15:46:17,0.0
875.0,-22.87996,-43.35723,02-27-2020 15:46:18,0.0
343.0,-22.91076,-43.20822,02-27-2020 15:46:24,40.0
696.0,-22.81488,-43.18866,02-27-2020 15:46:32,0.0
275.0,-22.90202,-43.27513,02-27-2020 15:46:39,0.0
232.0,-22.91516,-43.26306,02-27-2020 15:46:40,4.0
112.0,-22.90133,-43.20777,02-27-2020 15:46:41,0.0
100.0,-22.92973,-43.25397,02-27-2020 15:46:41,0.0
315.0,-22.85824,-43.24426,02-27-2020 15:46:46,0.0
201.0,-22.91036,-43.26988,02-27-2020 15:46:53,0.0
322.0,-22.82554,-43.16911,02-27-2020 15:46:55,0.0
457.0,-22.87626,-43.33041,02-27-2020 15:46:55,0.0
105.0,-22.90519,-43.19226,02-27-2020 15:46:56,0.0
2334.0,-22.92627,-43.17188,02-27-2020 15:46:56,57.0
846.0,-22.8973,-43.48689,02-27-2020 15:46:57,0.0
309.0,-22.87476,-43.24095,02-27-2020 15:46:58,0.0
326.0,-22.78668,-43.1872,02-27-2020 15:46:59,0.0
483.0,-22.8928,-43.19472,02-27-2020 15:47:00,40.0
908.0,-22.85991,-43.37091,02-27-2020 15:47:03,0.0
793.0,-22.81806,-43.39316,02-27-2020 15:47:03,0.0
390.0,-22.95206,-43.34829,02-27-2020 15:47:03,0.0
2305.0,-22.81638,-43.3943,02-27-2020 15:47:04,0.0
422.0,-22.88877,-43.29272,02-27-2020 15:47:06,0.0
650.0,-22.87629,-43.32947,02-27-2020 15:47:10,0.0
836.0,-22.92011,-43.55129,02-27-2020 15:47:12,36.0
399.0,-22.8067,-43.3664,02-27-2020 15:47:13,0.0
370.0,-22.90718,-43.19822,02-27-2020 15:47:13,28.0
422.0,-22.88975,-43.29191,02-27-2020 15:47:14,0.0
920.0,-22.81878,-43.35744,02-27-2020 15:47:17,0.0
955.0,-22.8744,-43.2414,02-27-2020 15:47:17,0.0
693.0,-22.88871,-43.29289,02-27-2020 15:47:20,0.0
663.0,-22.84215,-43.232,02-27-2020 15:47:24,47.0
630.0,-22.86201,-43.2539,02-27-2020 15:47:26,17.0
349.0,-22.81792,-43.39311,02-27-2020 15:47:28,0.0
665.0,-22.91063,-43.2184,02-27-2020 15:47:29,7.0
636.0,-22.89103,-43.31046,02-27-2020 15:47:30,1.0
688.0,-22.87575,-43.27835,02-27-2020 15:47:35,51.0
838.0,-22.96438,-43.61789,02-27-2020 15:47:37,27.0
810.0,-23.01653,-43.51457,02-27-2020 15:47:38,43.0
908.0,-22.8472,-43.37917,02-27-2020 15:47:42,0.0
2307.0,-22.91712,-43.60744,02-27-2020 15:47:42,0.0
426.0,-22.97953,-43.21833,02-27-2020 15:47:44,0.0
864.0,-22.90096,-43.54976,02-27-2020 15:47:44,22.0
247.0,-22.88824,-43.29222,02-27-2020 15:47:46,0.0
906.0,-22.80499,-43.30938,02-27-2020 15:47:54,0.0
583.0,-22.9399,-43.20005,02-27-2020 15:47:55,0.0
432.0,-22.91547,-43.22474,02-27-2020 15:47:57,4.0
106.0,-22.87433,-43.24213,02-27-2020 15:47:57,0.0
669.0,-22.805,-43.36335,02-27-2020 15:47:57,0.0
100.0,-22.59599,-43.29746,02-27-2020 15:48:01,0.0
108.0,-22.90582,-43.19384,02-27-2020 15:48:03,18.0
606.0,-22.9019,-43.29844,02-27-2020 15:48:03,0.0
2803.0,-23.00426,-43.32241,02-27-2020 15:48:06,29.0
2803.0,-22.89493,-43.53223,02-27-2020 15:48:09,0.0
460.0,-22.85817,-43.24445,02-27-2020 15:48:13,0.0
2114.0,-22.90413,-43.21579,02-27-2020 15:48:13,0.0
110.0,-22.90722,-43.19835,02-27-2020 15:48:15,25.0
2111.0,-22.89988,-43.34777,02-27-2020 15:48:15,0.0
2307.0,-22.91724,-43.60802,02-27-2020 15:48:17,0.0
840.0,-22.91811,-43.60793,02-27-2020 15:48:18,0.0
,-22.94599,-43.37199,02-27-2020 15:48:21,42.0
630.0,-22.83732,-43.26988,02-27-2020 15:48:21,0.0
687.0,-22.81641,-43.39426,02-27-2020 15:48:23,0.0
2342.0,-22.81489,-43.1877,02-27-2020 15:48:24,0.0
550.0,-22.95149,-43.34782,02-27-2020 15:48:24,0.0
819.0,-22.85652,-43.45471,02-27-2020 15:48:25,13.0
238.0,-22.90905,-43.17047,02-27-2020 15:48:29,2.0
2339.0,-22.91703,-43.60729,02-27-2020 15:48:29,0.0
484.0,-22.80479,-43.30993,02-27-2020 15:48:31,0.0
457.0,-22.8763,-43.33023,02-27-2020 15:48:31,0.0
607.0,-22.87628,-43.33045,02-27-2020 15:48:35,0.0
371.0,-22.87826,-43.26186,02-27-2020 15:48:37,38.0
867.0,-23.05297,-43.55552,02-27-2020 15:48:38,13.0
2336.0,-22.9176,-43.60763,02-27-2020 15:48:38,5.0
2332.0,-22.89341,-43.53191,02-27-2020 15:48:40,0.0
476.0,-22.89628,-43.20402,02-27-2020 15:48:44,45.0
667.0,-22.87637,-43.32983,02-27-2020 15:48:49,0.0
249.0,-22.90254,-43.2994,02-27-2020 15:48:50,2.0
2334.0,-22.89378,-43.53185,02-27-2020 15:48:51,0.0
309.0,-22.87412,-43.2416,02-27-2020 15:48:54,0.0
862.0,-22.96682,-43.35712,02-27-2020 15:48:59,40.0
946.0,-22.8175,-43.39314,02-27-2020 15:49:01,0.0
302.0,-22.92913,-43.2538,02-27-2020 15:49:01,0.0
680.0,-22.86796,-43.25726,02-27-2020 15:49:03,0.0
321.0,-22.78642,-43.18717,02-27-2020 15:49:03,0.0
474.0,-22.90998,-43.20536,02-27-2020 15:49:06,15.0
696.0,-22.79504,-43.20288,02-27-2020 15:49:06,0.0
625.0,-22.85032,-43.26507,02-27-2020 15:49:08,29.0
607.0,-22.87639,-43.32994,02-27-2020 15:49:08,0.0
944.0,-22.81271,-43.35867,02-27-2020 15:49:13,8.0
853.0,-22.89788,-43.56541,02-27-2020 15:49:14,36.0
422.0,-22.88871,-43.29283,02-27-2020 15:49:16,0.0
2112.0,-22.93604,-43.34743,02-27-2020 15:49:16,61.0
629.0,-22.81707,-43.30176,02-27-2020 15:49:17,0.0
821.0,-22.9179,-43.60857,02-27-2020 15:49:18,0.0
600.0,-22.91536,-43.40193,02-27-2020 15:49:19,18.0
2339.0,-22.91696,-43.60832,02-27-2020 15:49:19,0.0
249.0,-22.90194,-43.2983,02-27-2020 15:49:20,0.0
685.0,-22.86041,-43.35524,02-27-2020 15:49:23,0.0
2303.0,-22.90955,-43.17994,02-27-2020 15:49:23,4.0
455.0,-22.93063,-43.25482,02-27-2020 15:49:27,0.0
607.0,-22.88211,-43.32976,02-27-2020 15:49:29,0.0
861.0,-22.97197,-43.33609,02-27-2020 15:49:29,6.0
920.0,-22.80448,-43.36281,02-27-2020 15:49:30,0.0
107.0,-22.90603,-43.1825,02-27-2020 15:49:34,15.0
471.0,-22.902,-43.27525,02-27-2020 15:49:41,0.0
471.0,-22.89483,-43.24261,02-27-2020 15:49:41,17.0
277.0,-22.87626,-43.33027,02-27-2020 15:49:41,0.0
636.0,-22.92652,-43.23308,02-27-2020 15:49:41,12.0
110.0,-22.93519,-43.20945,02-27-2020 15:49:43,33.0
213.0,-22.93196,-43.24707,02-27-2020 15:49:45,0.0
638.0,-22.86081,-43.35626,02-27-2020 15:49:45,0.0
SV853,-22.89524,-43.53358,02-27-2020 15:49:47,0.0
918.0,-22.89485,-43.53224,02-27-2020 15:49:57,0.0
650.0,-22.87281,-43.29747,02-27-2020 15:50:01,0.0
298.0,-22.81805,-43.39322,02-27-2020 15:50:02,0.0
460.0,-22.85768,-43.24438,02-27-2020 15:50:06,0.0
680.0,-22.86827,-43.25724,02-27-2020 15:50:06,0.0
2111.0,-22.92733,-43.31649,02-27-2020 15:50:07,41.0
552.0,-22.99238,-43.25225,02-27-2020 15:50:08,0.0
448.0,-22.98075,-43.27564,02-27-2020 15:50:10,15.0
422.0,-22.88977,-43.29282,02-27-2020 15:50:10,0.0
607.0,-22.87695,-43.33012,02-27-2020 15:50:10,0.0
210.0,-22.89105,-43.21507,02-27-2020 15:50:11,42.0
667.0,-22.87689,-43.33036,02-27-2020 15:50:11,0.0
606.0,-22.90228,-43.29948,02-27-2020 15:50:14,0.0
915.0,-22.81516,-43.18708,02-27-2020 15:50:16,0.0
301.0,-22.92869,-43.25419,02-27-2020 15:50:18,0.0
298.0,-22.82893,-43.35401,02-27-2020 15:50:18,37.0
685.0,-22.86039,-43.35576,02-27-2020 15:50:18,0.0
298.0,-22.91237,-43.18927,02-27-2020 15:50:20,0.0
685.0,-22.8611,-43.35541,02-27-2020 15:50:24,0.0
2345.0,-22.86712,-43.35497,02-27-2020 15:50:25,0.0
809.0,-22.91744,-43.60706,02-27-2020 15:50:26,0.0
919.0,-22.85069,-43.30989,02-27-2020 15:50:28,17.0
630.0,-22.91511,-43.24226,02-27-2020 15:50:31,22.0
918.0,-22.87968,-43.46551,02-27-2020 15:50:31,16.0
607.0,-22.87622,-43.32948,02-27-2020 15:50:32,0.0
302.0,-22.92962,-43.25396,02-27-2020 15:50:34,0.0
711.0,-22.92432,-43.20883,02-27-2020 15:50:35,0.0
709.0,-22.83754,-43.3247,02-27-2020 15:50:35,39.0
846.0,-22.88441,-43.49483,02-27-2020 15:50:35,0.0
864.0,-22.89455,-43.53214,02-27-2020 15:50:35,0.0
2336.0,-22.91622,-43.60697,02-27-2020 15:50:38,0.0
687.0,-22.81797,-43.3932,02-27-2020 15:50:39,0.0
855.0,-22.88154,-43.49979,02-27-2020 15:50:40,20.0
329.0,-22.8156,-43.18785,02-27-2020 15:50:43,0.0
426.0,-22.94616,-43.25657,02-27-2020 15:50:46,0.0
940.0,-22.81705,-43.3018,02-27-2020 15:50:48,0.0
460.0,-22.8581,-43.24504,02-27-2020 15:50:49,0.0
202.0,-22.9105,-43.2699,02-27-2020 15:50:49,0.0
731.0,-22.87191,-43.4691,02-27-2020 15:50:49,31.0
679.0,-22.85542,-43.26003,02-27-2020 15:50:52,8.0
652.0,-22.91051,-43.26976,02-27-2020 15:50:54,0.0
202.0,-22.90145,-43.18963,02-27-2020 15:50:55,5.0
551.0,-22.86062,-43.35608,02-27-2020 15:50:55,0.0
838.0,-22.96173,-43.60875,02-27-2020 15:50:55,0.0
793.0,-22.81677,-43.39393,02-27-2020 15:50:56,0.0
557.0,-22.98287,-43.23704,02-27-2020 15:50:56,45.0
107.0,-22.92162,-43.17291,02-27-2020 15:50:57,47.0
463.0,-22.90913,-43.22243,02-27-2020 15:50:58,0.0
110.0,-22.87574,-43.24183,02-27-2020 15:51:00,0.0
296.0,-22.90427,-43.21856,02-27-2020 15:51:00,18.0
397.0,-22.85899,-43.46511,02-27-2020 15:51:00,15.0
840.0,-22.91786,-43.60769,02-27-2020 15:51:01,0.0
232.0,-22.90246,-43.29934,02-27-2020 15:51:02,2.0
455.0,-22.92961,-43.254,02-27-2020 15:51:02,0.0
906.0,-22.81487,-43.3098,02-27-2020 15:51:04,0.0
379.0,-22.87632,-43.41918,02-27-2020 15:51:05,0.0
819.0,-22.84353,-43.46763,02-27-2020 15:51:06,0.0
,-22.95657,-43.64971,02-27-2020 15:51:07,44.0
935.0,-22.84317,-43.25439,02-27-2020 15:51:08,0.0
812.0,-22.8552,-43.49257,02-27-2020 15:51:11,11.0
100.0,-22.89854,-43.1797,02-27-2020 15:51:13,14.0
878.0,-22.98658,-43.32977,02-27-2020 15:51:13,50.0
2310.0,-22.88417,-43.49485,02-27-2020 15:51:13,0.0
2336.0,-22.86226,-43.44379,02-27-2020 15:51:13,59.0
905.0,-22.88777,-43.25391,02-27-2020 15:51:17,27.0
759.0,-22.84697,-43.3807,02-27-2020 15:51:20,46.0
2332.0,-22.89396,-43.53283,02-27-2020 15:51:20,0.0
341.0,-22.90152,-43.18023,02-27-2020 15:51:21,0.0
315.0,-22.90902,-43.31521,02-27-2020 15:51:21,70.0
SP335,-22.79235,-43.29424,02-27-2020 15:51:24,0.0
778.0,-22.80449,-43.36243,02-27-2020 15:51:27,0.0
2305.0,-22.81065,-43.32955,02-27-2020 15:51:28,0.0
397.0,-22.88203,-43.51333,02-27-2020 15:51:28,49.0
220.0,-22.9289,-43.25438,02-27-2020 15:51:32,0.0
100.0,-22.96751,-43.1819,02-27-2020 15:51:34,42.0
202.0,-22.9239,-43.2125,02-27-2020 15:51:35,7.0
415.0,-22.94632,-43.25661,02-27-2020 15:51:35,0.0
457.0,-22.88662,-43.29997,02-27-2020 15:51:35,0.0
721.0,-22.86089,-43.35601,02-27-2020 15:51:35,0.0
855.0,-22.96709,-43.62214,02-27-2020 15:51:36,39.0
991.0,-22.97935,-43.36529,02-27-2020 15:51:38,0.0
,-22.96041,-43.3898,02-27-2020 15:51:40,0.0
557.0,-22.96552,-43.18866,02-27-2020 15:51:44,0.0
851.0,-22.89357,-43.53237,02-27-2020 15:51:44,0.0
472.0,-22.87466,-43.24161,02-27-2020 15:51:45,0.0
555.0,-23.00743,-43.30524,02-27-2020 15:51:46,32.0
680.0,-22.86836,-43.25732,02-27-2020 15:51:47,0.0
553.0,-22.87465,-43.24107,02-27-2020 15:51:51,0.0
2338.0,-22.89425,-43.53195,02-27-2020 15:51:54,0.0
472.0,-22.91605,-43.17531,02-27-2020 15:51:57,48.0
908.0,-22.86634,-43.3555,02-27-2020 15:51:59,0.0
457.0,-22.87639,-43.32975,02-27-2020 15:52:01,0.0
329.0,-22.89123,-43.21504,02-27-2020 15:52:03,42.0
SV790,-22.89941,-43.5549,02-27-2020 15:52:03,33.0
217.0,-22.93222,-43.24026,02-27-2020 15:52:14,0.0
393.0,-22.8838,-43.49478,02-27-2020 15:52:15,0.0
396.0,-22.87945,-43.46968,02-27-2020 15:52:16,32.0
600.0,-22.9164,-43.27423,02-27-2020 15:52:18,36.0
6.0,-22.8041,-43.30634,02-27-2020 15:52:19,0.0
112.0,-22.85701,-43.24349,02-27-2020 15:52:20,0.0
