627.0,-22.86824,-43.25717,02-26-2020 20:50:30,0.0
265.0,-22.81747,-43.39342,02-26-2020 20:50:30,0.0
350.0,-22.85719,-43.37099,02-26-2020 20:50:30,0.0
100.0,-22.87504,-43.24073,02-26-2020 20:50:31,0.0
838.0,-22.89494,-43.5329,02-26-2020 20:50:33,0.0
854.0,-22.89534,-43.53316,02-26-2020 20:50:33,0.0
463.0,-22.87523,-43.24064,02-26-2020 20:50:36,0.0
105.0,-22.85735,-43.24458,02-26-2020 20:50:37,0.0
2305.0,-22.81554,-43.38699,02-26-2020 20:50:37,0.0
607.0,-22.87653,-43.33029,02-26-2020 20:50:37,0.0
864.0,-22.89453,-43.53388,02-26-2020 20:50:37,0.0
884.0,-22.98679,-43.65426,02-26-2020 20:50:38,28.0
315.0,-22.8589,-43.24503,02-26-2020 20:50:39,0.0
110.0,-22.85751,-43.2444,02-26-2020 20:50:43,0.0
607.0,-22.87654,-43.33025,02-26-2020 20:50:44,0.0
878.0,-23.00799,-43.30349,02-26-2020 20:50:45,0.0
112.0,-22.85771,-43.2443,02-26-2020 20:50:46,0.0
908.0,-22.86667,-43.35544,02-26-2020 20:50:46,0.0
696.0,-22.81509,-43.18833,02-26-2020 20:50:46,0.0
378.0,-22.86624,-43.35704,02-26-2020 20:50:51,0.0
696.0,-22.81572,-43.18829,02-26-2020 20:50:53,0.0
908.0,-22.86671,-43.35541,02-26-2020 20:50:55,0.0
483.0,-22.80449,-43.30934,02-26-2020 20:50:56,0.0
298.0,-22.8174,-43.39306,02-26-2020 20:50:58,0.0
2343.0,-22.81461,-43.18891,02-26-2020 20:50:59,0.0
105.0,-22.85852,-43.24524,02-26-2020 20:51:01,0.0
712.0,-22.88121,-43.32536,02-26-2020 20:51:02,0.0
409.0,-22.93057,-43.25484,02-26-2020 20:51:03,0.0
483.0,-22.80488,-43.30913,02-26-2020 20:51:06,0.0
422.0,-22.88903,-43.29244,02-26-2020 20:51:07,0.0
483.0,-22.8049,-43.30924,02-26-2020 20:51:07,0.0
SV779,-22.81739,-43.39312,02-26-2020 20:51:07,0.0
638.0,-22.8607,-43.35533,02-26-2020 20:51:09,0.0
309.0,-22.87446,-43.2421,02-26-2020 20:51:13,0.0
835.0,-22.89541,-43.53334,02-26-2020 20:51:14,0.0
463.0,-22.87563,-43.24131,02-26-2020 20:51:16,0.0
105.0,-22.85854,-43.24528,02-26-2020 20:51:22,0.0
100.0,-22.87543,-43.24184,02-26-2020 20:51:23,0.0
616.0,-22.81506,-43.18834,02-26-2020 20:51:25,0.0
309.0,-22.87556,-43.24195,02-26-2020 20:51:25,0.0
2345.0,-22.86715,-43.35497,02-26-2020 20:51:27,0.0
712.0,-22.86144,-43.35616,02-26-2020 20:51:29,0.0
840.0,-22.91815,-43.60803,02-26-2020 20:51:29,0.0
2803.0,-22.89467,-43.53301,02-26-2020 20:51:30,0.0
109.0,-22.87409,-43.24146,02-26-2020 20:51:31,0.0
864.0,-22.89463,-43.53384,02-26-2020 20:51:33,0.0
819.0,-22.88431,-43.49588,02-26-2020 20:51:34,0.0
108.0,-22.90801,-43.22172,02-26-2020 20:51:36,0.0
463.0,-22.87553,-43.24181,02-26-2020 20:51:37,0.0
630.0,-22.86826,-43.25719,02-26-2020 20:51:37,0.0
583.0,-22.86767,-43.2907,02-26-2020 20:51:39,0.0
292.0,-22.86811,-43.29238,02-26-2020 20:51:42,0.0
864.0,-22.89453,-43.5339,02-26-2020 20:51:43,0.0
265.0,-22.8149,-43.38702,02-26-2020 20:51:44,0.0
607.0,-22.87658,-43.33034,02-26-2020 20:51:45,0.0
908.0,-22.86593,-43.35695,02-26-2020 20:51:46,0.0
309.0,-22.87571,-43.24131,02-26-2020 20:51:48,0.0
835.0,-22.89474,-43.53264,02-26-2020 20:51:48,0.0
455.0,-22.92991,-43.25394,02-26-2020 20:51:50,0.0
,-22.95989,-43.39552,02-26-2020 20:51:51,0.0
326.0,-22.8146,-43.18871,02-26-2020 20:51:51,0.0
2114.0,-22.95256,-43.34818,02-26-2020 20:51:52,0.0
607.0,-22.87662,-43.33022,02-26-2020 20:51:54,0.0
774.0,-22.75402,-43.2952,02-26-2020 20:51:56,0.0
457.0,-22.87632,-43.33041,02-26-2020 20:51:57,0.0
667.0,-22.87648,-43.32948,02-26-2020 20:51:58,0.0
685.0,-22.86066,-43.35635,02-26-2020 20:52:00,0.0
801.0,-22.89184,-43.4398,02-26-2020 20:52:00,22.0
795.0,-22.81649,-43.39434,02-26-2020 20:52:01,0.0
721.0,-22.8604,-43.35659,02-26-2020 20:52:02,0.0
399.0,-22.81757,-43.39359,02-26-2020 20:52:03,0.0
485.0,-22.80433,-43.3098,02-26-2020 20:52:04,0.0
457.0,-22.87648,-43.33009,02-26-2020 20:52:09,0.0
384.0,-22.81481,-43.38695,02-26-2020 20:52:10,0.0
106.0,-22.87394,-43.24183,02-26-2020 20:52:17,0.0
463.0,-22.87444,-43.24218,02-26-2020 20:52:17,0.0
422.0,-22.88884,-43.29258,02-26-2020 20:52:19,0.0
247.0,-22.88907,-43.29297,02-26-2020 20:52:19,0.0
685.0,-22.86043,-43.35547,02-26-2020 20:52:23,0.0
105.0,-22.85816,-43.24453,02-26-2020 20:52:25,0.0
908.0,-22.86669,-43.3555,02-26-2020 20:52:25,0.0
309.0,-22.87547,-43.24183,02-26-2020 20:52:25,0.0
229.0,-22.92914,-43.2535,02-26-2020 20:52:28,0.0
2345.0,-22.86685,-43.35535,02-26-2020 20:52:28,0.0
908.0,-22.86615,-43.35615,02-26-2020 20:52:31,0.0
638.0,-22.86037,-43.35634,02-26-2020 20:52:32,0.0
422.0,-22.88929,-43.29186,02-26-2020 20:52:33,0.0
852.0,-22.89394,-43.53317,02-26-2020 20:52:33,0.0
2336.0,-22.91739,-43.60741,02-26-2020 20:52:33,0.0
111.0,-22.8753,-43.24053,02-26-2020 20:52:34,0.0
913.0,-22.81479,-43.18744,02-26-2020 20:52:34,0.0
908.0,-22.86576,-43.35702,02-26-2020 20:52:36,0.0
457.0,-22.87698,-43.33024,02-26-2020 20:52:38,0.0
607.0,-22.87659,-43.33033,02-26-2020 20:52:38,0.0
497.0,-22.8846,-43.22681,02-26-2020 20:52:39,15.0
607.0,-22.87624,-43.33039,02-26-2020 20:52:39,0.0
918.0,-22.89579,-43.53324,02-26-2020 20:52:42,0.0
,-22.87904,-43.3402,02-26-2020 20:52:45,35.0
627.0,-22.86808,-43.25698,02-26-2020 20:52:45,0.0
908.0,-22.86664,-43.35628,02-26-2020 20:52:45,0.0
584.0,-22.93996,-43.20018,02-26-2020 20:52:50,0.0
945.0,-22.81486,-43.38683,02-26-2020 20:52:51,0.0
864.0,-22.89484,-43.53286,02-26-2020 20:52:54,0.0
653.0,-22.85898,-43.37127,02-26-2020 20:52:56,0.0
220.0,-22.92919,-43.2537,02-26-2020 20:52:57,0.0
426.0,-22.91092,-43.27012,02-26-2020 20:52:58,0.0
607.0,-22.87653,-43.33019,02-26-2020 20:52:59,0.0
247.0,-22.88909,-43.29231,02-26-2020 20:53:02,0.0
109.0,-22.87529,-43.24054,02-26-2020 20:53:03,0.0
SV474,-22.86864,-43.29131,02-26-2020 20:53:05,0.0
247.0,-22.88881,-43.29187,02-26-2020 20:53:05,0.0
840.0,-22.91848,-43.60754,02-26-2020 20:53:06,0.0
709.0,-22.86043,-43.3555,02-26-2020 20:53:07,0.0
2804.0,-22.89404,-43.53362,02-26-2020 20:53:07,0.0
409.0,-22.93144,-43.23443,02-26-2020 20:53:10,0.0
455.0,-22.87445,-43.24231,02-26-2020 20:53:14,0.0
100.0,-22.87381,-43.24186,02-26-2020 20:53:15,0.0
100.0,-22.92999,-43.2539,02-26-2020 20:53:15,0.0
946.0,-22.81622,-43.39448,02-26-2020 20:53:15,0.0
247.0,-22.89003,-43.29195,02-26-2020 20:53:16,0.0
393.0,-22.88439,-43.49532,02-26-2020 20:53:16,0.0
460.0,-22.85838,-43.24515,02-26-2020 20:53:19,0.0
580.0,-22.88991,-43.29243,02-26-2020 20:53:21,0.0
2336.0,-22.91738,-43.60732,02-26-2020 20:53:26,0.0
422.0,-22.88892,-43.29256,02-26-2020 20:53:30,1.0
100.0,-22.87397,-43.24188,02-26-2020 20:53:31,0.0
249.0,-22.90254,-43.2994,02-26-2020 20:53:32,2.0
220.0,-22.92917,-43.25374,02-26-2020 20:53:36,0.0
302.0,-22.96096,-43.39611,02-26-2020 20:53:36,0.0
106.0,-22.87412,-43.24255,02-26-2020 20:53:37,0.0
399.0,-22.81634,-43.39454,02-26-2020 20:53:37,0.0
415.0,-22.91102,-43.27003,02-26-2020 20:53:39,0.0
220.0,-22.92948,-43.254,02-26-2020 20:53:40,0.0
110.0,-22.87388,-43.2418,02-26-2020 20:53:41,0.0
653.0,-22.85916,-43.3712,02-26-2020 20:53:43,0.0
584.0,-22.87527,-43.24053,02-26-2020 20:53:44,0.0
607.0,-22.87628,-43.33012,02-26-2020 20:53:46,0.0
795.0,-22.88437,-43.40537,02-26-2020 20:53:48,47.0
457.0,-22.87709,-43.32975,02-26-2020 20:53:49,0.0
497.0,-22.80433,-43.31118,02-26-2020 20:53:50,0.0
SV853,-22.89432,-43.53256,02-26-2020 20:53:53,0.0
584.0,-22.87377,-43.2419,02-26-2020 20:53:56,0.0
864.0,-22.89456,-43.53214,02-26-2020 20:53:57,0.0
638.0,-22.86034,-43.3566,02-26-2020 20:53:59,0.0
650.0,-22.87705,-43.32971,02-26-2020 20:54:00,0.0
229.0,-22.92939,-43.25364,02-26-2020 20:54:01,0.0
539.0,-22.91073,-43.26949,02-26-2020 20:54:03,0.0
7.0,-22.88952,-43.29241,02-26-2020 20:54:03,0.0
302.0,-22.92908,-43.25314,02-26-2020 20:54:05,0.0
460.0,-22.85767,-43.24435,02-26-2020 20:54:06,0.0
2344.0,-22.81449,-43.18878,02-26-2020 20:54:10,0.0
247.0,-22.88826,-43.29202,02-26-2020 20:54:12,0.0
712.0,-22.86067,-43.35546,02-26-2020 20:54:13,0.0
105.0,-22.85745,-43.24463,02-26-2020 20:54:15,0.0
362.0,-22.86607,-43.35715,02-26-2020 20:54:15,0.0
2310.0,-22.88414,-43.49615,02-26-2020 20:54:16,0.0
608.0,-22.92936,-43.25346,02-26-2020 20:54:20,0.0
507.0,-22.88911,-43.29304,02-26-2020 20:54:20,0.0
10.0,-22.8898,-43.2927,02-26-2020 20:54:23,1.0
104.0,-22.87428,-43.24223,02-26-2020 20:54:24,0.0
691.0,-22.88898,-43.29242,02-26-2020 20:54:24,0.0
460.0,-22.85757,-43.2444,02-26-2020 20:54:26,0.0
434.0,-22.85751,-43.24442,02-26-2020 20:54:26,0.0
584.0,-22.87421,-43.2423,02-26-2020 20:54:27,0.0
867.0,-22.89369,-43.53329,02-26-2020 20:54:27,0.0
460.0,-22.85855,-43.24528,02-26-2020 20:54:28,0.0
483.0,-22.80495,-43.30909,02-26-2020 20:54:29,0.0
759.0,-22.88397,-43.49547,02-26-2020 20:54:29,0.0
462.0,-22.8756,-43.24167,02-26-2020 20:54:30,0.0
100.0,-22.87424,-43.24245,02-26-2020 20:54:30,0.0
110.0,-22.87536,-43.24045,02-26-2020 20:54:32,0.0
835.0,-22.89464,-43.53338,02-26-2020 20:54:35,0.0
908.0,-22.86672,-43.35534,02-26-2020 20:54:38,0.0
835.0,-22.89481,-43.53268,02-26-2020 20:54:41,0.0
14.0,-22.88954,-43.29252,02-26-2020 20:54:42,0.0
232.0,-22.90263,-43.29787,02-26-2020 20:54:44,0.0
309.0,-22.87387,-43.24206,02-26-2020 20:54:48,0.0
607.0,-22.87653,-43.33021,02-26-2020 20:54:48,0.0
606.0,-22.90265,-43.29792,02-26-2020 20:54:53,0.0
249.0,-22.90242,-43.29768,02-26-2020 20:54:53,0.0
884.0,-22.89479,-43.53219,02-26-2020 20:54:53,0.0
865.0,-22.95997,-43.39532,02-26-2020 20:54:55,0.0
292.0,-22.81714,-43.30152,02-26-2020 20:54:55,0.0
393.0,-22.88363,-43.49588,02-26-2020 20:54:55,0.0
853.0,-22.89505,-43.53301,02-26-2020 20:54:57,0.0
328.0,-22.81528,-43.18733,02-26-2020 20:55:03,0.0
472.0,-22.87536,-43.24047,02-26-2020 20:55:04,0.0
2804.0,-22.89416,-43.533,02-26-2020 20:55:07,0.0
498.0,-22.80477,-43.3093,02-26-2020 20:55:08,0.0
945.0,-22.81535,-43.38719,02-26-2020 20:55:08,0.0
2345.0,-22.86699,-43.3551,02-26-2020 20:55:12,0.0
422.0,-22.88923,-43.29232,02-26-2020 20:55:13,0.0
426.0,-22.91033,-43.27065,02-26-2020 20:55:15,0.0
2334.0,-22.89514,-43.53231,02-26-2020 20:55:15,0.0
SP838,-22.89506,-43.53364,02-26-2020 20:55:20,0.0
111.0,-22.87399,-43.24195,02-26-2020 20:55:22,0.0
455.0,-22.92999,-43.25443,02-26-2020 20:55:23,0.0
853.0,-22.89423,-43.53209,02-26-2020 20:55:24,0.0
108.0,-22.90743,-43.2094,02-26-2020 20:55:25,52.0
638.0,-22.86498,-43.36187,02-26-2020 20:55:25,0.0
239.0,-22.88877,-43.29157,02-26-2020 20:55:25,0.0
752.0,-22.88825,-43.5975,02-26-2020 20:55:25,31.0
309.0,-22.87435,-43.24219,02-26-2020 20:55:27,0.0
667.0,-22.87625,-43.32999,02-26-2020 20:55:27,0.0
850.0,-22.91818,-43.60803,02-26-2020 20:55:27,0.0
608.0,-22.92928,-43.25354,02-26-2020 20:55:28,0.0
709.0,-22.8607,-43.35545,02-26-2020 20:55:28,0.0
409.0,-22.92952,-43.25424,02-26-2020 20:55:34,0.0
802.0,-22.89452,-43.53297,02-26-2020 20:55:36,0.0
2342.0,-22.81454,-43.18741,02-26-2020 20:55:40,0.0
110.0,-22.87536,-43.24049,02-26-2020 20:55:41,0.0
891.0,-22.9172,-43.60707,02-26-2020 20:55:41,0.0
805.0,-22.96088,-43.39608,02-26-2020 20:55:44,0.0
916.0,-22.89483,-43.53219,02-26-2020 20:55:44,0.0
461.0,-22.86845,-43.29222,02-26-2020 20:55:45,0.0
247.0,-22.88844,-43.29251,02-26-2020 20:55:46,0.0
483.0,-22.8045,-43.30962,02-26-2020 20:55:47,0.0
460.0,-22.85738,-43.24446,02-26-2020 20:55:49,0.0
946.0,-22.81633,-43.39435,02-26-2020 20:55:50,0.0
810.0,-22.95993,-43.3954,02-26-2020 20:55:51,0.0
864.0,-22.89494,-43.53278,02-26-2020 20:55:52,0.0
669.0,-22.81206,-43.37283,02-26-2020 20:55:53,0.0
864.0,-22.89499,-43.53285,02-26-2020 20:55:54,0.0
110.0,-22.87504,-43.24063,02-26-2020 20:55:55,0.0
SV779,-22.81648,-43.39431,02-26-2020 20:55:58,0.0
848.0,-22.88382,-43.49508,02-26-2020 20:55:58,0.0
783.0,-22.86066,-43.35621,02-26-2020 20:55:59,0.0
2345.0,-22.86699,-43.35524,02-26-2020 20:56:01,0.0
864.0,-22.89454,-43.53299,02-26-2020 20:56:01,0.0
805.0,-22.92873,-43.25427,02-26-2020 20:56:05,0.0
802.0,-22.89548,-43.53343,02-26-2020 20:56:05,0.0
457.0,-22.87642,-43.33,02-26-2020 20:56:07,0.0
201.0,-22.91016,-43.27075,02-26-2020 20:56:10,0.0
422.0,-22.88893,-43.2924,02-26-2020 20:56:10,0.0
2307.0,-22.91717,-43.60724,02-26-2020 20:56:10,0.0
6.0,-22.88946,-43.29252,02-26-2020 20:56:15,0.0
460.0,-22.85892,-43.24505,02-26-2020 20:56:16,0.0
435.0,-22.92876,-43.25394,02-26-2020 20:56:16,0.0
584.0,-22.88589,-43.22533,02-26-2020 20:56:19,76.0
908.0,-22.86673,-43.35537,02-26-2020 20:56:22,0.0
463.0,-22.87543,-43.24045,02-26-2020 20:56:23,0.0
627.0,-22.86841,-43.25733,02-26-2020 20:56:23,0.0
133.0,-22.92998,-43.25379,02-26-2020 20:56:25,0.0
440.0,-22.85743,-43.24443,02-26-2020 20:56:26,0.0
362.0,-22.86579,-43.35705,02-26-2020 20:56:26,0.0
2305.0,-22.81782,-43.39339,02-26-2020 20:56:26,4.0
422.0,-22.88893,-43.29226,02-26-2020 20:56:27,1.0
410.0,-22.8891,-43.29279,02-26-2020 20:56:27,0.0
239.0,-22.88886,-43.29173,02-26-2020 20:56:27,0.0
133.0,-22.92974,-43.25388,02-26-2020 20:56:30,0.0
247.0,-22.88865,-43.29183,02-26-2020 20:56:30,0.0
846.0,-22.88443,-43.49538,02-26-2020 20:56:33,1.0
460.0,-22.85757,-43.24443,02-26-2020 20:56:34,0.0
606.0,-22.90219,-43.29943,02-26-2020 20:56:34,0.0
386.0,-22.82117,-43.39744,02-26-2020 20:56:38,22.0
2804.0,-22.89423,-43.53294,02-26-2020 20:56:38,0.0
687.0,-22.8148,-43.38668,02-26-2020 20:56:40,0.0
2310.0,-22.88413,-43.49617,02-26-2020 20:56:40,0.0
905.0,-22.81685,-43.30164,02-26-2020 20:56:41,0.0
630.0,-22.86837,-43.25729,02-26-2020 20:56:42,0.0
100.0,-22.87428,-43.24246,02-26-2020 20:56:43,0.0
867.0,-22.89399,-43.53358,02-26-2020 20:56:43,0.0
630.0,-22.86791,-43.25696,02-26-2020 20:56:45,0.0
687.0,-22.81687,-43.39519,02-26-2020 20:56:47,0.0
685.0,-22.79294,-43.30857,02-26-2020 20:56:48,0.0
109.0,-22.87398,-43.24214,02-26-2020 20:56:50,0.0
100.0,-22.87579,-43.24187,02-26-2020 20:56:51,0.0
850.0,-22.9166,-43.60704,02-26-2020 20:56:53,0.0
229.0,-22.92887,-43.25389,02-26-2020 20:56:57,0.0
456.0,-22.83944,-43.26423,02-26-2020 20:56:59,0.0
810.0,-22.95995,-43.39537,02-26-2020 20:56:59,0.0
426.0,-22.91065,-43.27042,02-26-2020 20:57:00,0.0
629.0,-22.81683,-43.30143,02-26-2020 20:57:02,0.0
908.0,-22.86679,-43.35501,02-26-2020 20:57:03,0.0
554.0,-22.97214,-43.33683,02-26-2020 20:57:04,0.0
769.0,-22.89549,-43.53311,02-26-2020 20:57:04,0.0
551.0,-22.86061,-43.35612,02-26-2020 20:57:06,0.0
2339.0,-22.91653,-43.60732,02-26-2020 20:57:07,0.0
608.0,-22.92917,-43.25339,02-26-2020 20:57:10,0.0
298.0,-22.81535,-43.38665,02-26-2020 20:57:12,0.0
483.0,-22.80485,-43.30913,02-26-2020 20:57:15,0.0
309.0,-22.87398,-43.24216,02-26-2020 20:57:18,0.0
415.0,-22.97977,-43.21834,02-26-2020 20:57:19,0.0
460.0,-22.85888,-43.24498,02-26-2020 20:57:20,0.0
460.0,-22.85745,-43.24447,02-26-2020 20:57:21,0.0
606.0,-22.90207,-43.29827,02-26-2020 20:57:21,0.0
SV866,-22.89458,-43.53268,02-26-2020 20:57:21,0.0
232.0,-22.90269,-43.29777,02-26-2020 20:57:23,0.0
843.0,-22.89456,-43.53262,02-26-2020 20:57:25,0.0
2336.0,-22.91735,-43.60733,02-26-2020 20:57:25,0.0
607.0,-22.87702,-43.3296,02-26-2020 20:57:28,0.0
946.0,-22.81533,-43.38665,02-26-2020 20:57:29,0.0
315.0,-22.85842,-43.24507,02-26-2020 20:57:30,0.0
838.0,-22.89534,-43.53332,02-26-2020 20:57:30,0.0
,-23.00105,-43.57634,02-26-2020 20:57:33,45.0
323.0,-22.81534,-43.18732,02-26-2020 20:57:33,0.0
SV779,-22.81739,-43.39312,02-26-2020 20:57:37,0.0
2305.0,-22.81513,-43.38725,02-26-2020 20:57:37,0.0
SVA685,-22.86045,-43.35549,02-26-2020 20:57:38,0.0
606.0,-22.90255,-43.29784,02-26-2020 20:57:39,0.0
650.0,-22.87689,-43.32993,02-26-2020 20:57:39,0.0
277.0,-22.87637,-43.32995,02-26-2020 20:57:39,0.0
606.0,-22.90231,-43.29881,02-26-2020 20:57:40,0.0
298.0,-22.81746,-43.39374,02-26-2020 20:57:40,0.0
2344.0,-22.81454,-43.18875,02-26-2020 20:57:41,0.0
2336.0,-22.91849,-43.60836,02-26-2020 20:57:41,0.0
650.0,-22.87638,-43.32946,02-26-2020 20:57:43,0.0
455.0,-22.93018,-43.25457,02-26-2020 20:57:43,0.0
627.0,-22.868,-43.25721,02-26-2020 20:57:44,0.0
630.0,-22.86838,-43.25732,02-26-2020 20:57:44,0.0
386.0,-22.81492,-43.38704,02-26-2020 20:57:44,0.0
2307.0,-22.91761,-43.60743,02-26-2020 20:57:45,0.0
302.0,-23.00027,-43.35762,02-26-2020 20:57:48,17.0
315.0,-22.85786,-43.24495,02-26-2020 20:57:51,0.0
415.0,-22.91057,-43.26994,02-26-2020 20:57:51,0.0
793.0,-22.81796,-43.39331,02-26-2020 20:57:51,0.0
650.0,-22.87704,-43.32972,02-26-2020 20:57:53,0.0
362.0,-22.86672,-43.35532,02-26-2020 20:57:54,0.0
2345.0,-22.86691,-43.35525,02-26-2020 20:57:54,0.0
210.0,-22.86801,-43.29212,02-26-2020 20:57:55,0.0
202.0,-22.91056,-43.26951,02-26-2020 20:57:55,0.0
457.0,-22.87685,-43.33025,02-26-2020 20:57:55,0.0
106.0,-22.87497,-43.24081,02-26-2020 20:57:56,0.0
864.0,-22.89463,-43.53347,02-26-2020 20:57:59,0.0
838.0,-22.89521,-43.53359,02-26-2020 20:58:02,0.0
665.0,-22.81625,-43.39435,02-26-2020 20:58:04,0.0
457.0,-22.87625,-43.33022,02-26-2020 20:58:04,0.0
667.0,-22.87632,-43.32945,02-26-2020 20:58:04,0.0
327.0,-22.81417,-43.18751,02-26-2020 20:58:10,0.0
884.0,-22.8945,-43.53216,02-26-2020 20:58:10,0.0
SP335,-22.79243,-43.29449,02-26-2020 20:58:11,6.0
292.0,-22.86773,-43.2906,02-26-2020 20:58:12,0.0
232.0,-22.90273,-43.29773,02-26-2020 20:58:12,0.0
378.0,-22.86667,-43.35519,02-26-2020 20:58:13,0.0
2343.0,-22.81527,-43.18856,02-26-2020 20:58:13,0.0
918.0,-22.8939,-43.5335,02-26-2020 20:58:13,0.0
202.0,-22.9105,-43.26947,02-26-2020 20:58:14,0.0
355.0,-22.86061,-43.35553,02-26-2020 20:58:15,0.0
483.0,-22.95198,-43.17557,02-26-2020 20:58:17,6.0
232.0,-22.9027,-43.29783,02-26-2020 20:58:19,0.0
769.0,-22.89414,-43.53301,02-26-2020 20:58:21,0.0
906.0,-22.80487,-43.30983,02-26-2020 20:58:22,0.0
883.0,-22.89433,-43.53191,02-26-2020 20:58:23,0.0
638.0,-22.8661,-43.36858,02-26-2020 20:58:25,0.0
2332.0,-22.89385,-43.53195,02-26-2020 20:58:25,0.0
471.0,-22.86823,-43.29256,02-26-2020 20:58:26,0.0
309.0,-22.87391,-43.24178,02-26-2020 20:58:28,0.0
117.0,-22.88906,-43.29215,02-26-2020 20:58:31,0.0
669.0,-22.811,-43.37305,02-26-2020 20:58:32,0.0
309.0,-22.8755,-43.24086,02-26-2020 20:58:32,0.0
457.0,-22.87631,-43.33008,02-26-2020 20:58:34,0.0
301.0,-22.95989,-43.39547,02-26-2020 20:58:35,0.0
410.0,-22.91496,-43.18715,02-26-2020 20:58:35,33.0
608.0,-22.92935,-43.2535,02-26-2020 20:58:36,0.0
106.0,-22.87407,-43.24171,02-26-2020 20:58:40,0.0
627.0,-22.86825,-43.25715,02-26-2020 20:58:42,0.0
117.0,-22.89019,-43.29228,02-26-2020 20:58:43,57.0
SV474,-22.86788,-43.2905,02-26-2020 20:58:47,0.0
328.0,-22.81442,-43.18777,02-26-2020 20:58:49,0.0
607.0,-22.87614,-43.32962,02-26-2020 20:58:49,0.0
665.0,-22.8157,-43.38679,02-26-2020 20:58:50,0.0
864.0,-22.895,-43.53302,02-26-2020 20:58:50,0.0
627.0,-22.868,-43.25731,02-26-2020 20:58:51,0.0
100.0,-22.87538,-43.24187,02-26-2020 20:58:53,0.0
667.0,-22.87611,-43.32945,02-26-2020 20:58:53,0.0
837.0,-22.8947,-43.53333,02-26-2020 20:58:55,0.0
298.0,-22.80671,-43.36636,02-26-2020 20:58:57,0.0
277.0,-22.8763,-43.3303,02-26-2020 20:58:57,0.0
607.0,-22.87704,-43.32979,02-26-2020 20:58:57,0.0
460.0,-22.85843,-43.24516,02-26-2020 20:59:04,0.0
434.0,-22.88927,-43.29197,02-26-2020 20:59:04,0.0
SP2381,-22.89394,-43.53358,02-26-2020 20:59:04,0.0
460.0,-22.85841,-43.24489,02-26-2020 20:59:05,0.0
498.0,-22.8047,-43.30948,02-26-2020 20:59:06,0.0
866.0,-22.89584,-43.53323,02-26-2020 20:59:06,0.0
916.0,-22.89539,-43.53268,02-26-2020 20:59:06,0.0
680.0,-22.86815,-43.25729,02-26-2020 20:59:07,0.0
685.0,-22.86096,-43.35622,02-26-2020 20:59:07,0.0
864.0,-22.89541,-43.53335,02-26-2020 20:59:10,0.0
2338.0,-22.89379,-43.53337,02-26-2020 20:59:10,0.0
583.0,-22.92981,-43.25474,02-26-2020 20:59:11,0.0
SP335,-22.79272,-43.29442,02-26-2020 20:59:12,0.0
920.0,-22.86662,-43.25585,02-26-2020 20:59:13,0.0
638.0,-22.86129,-43.35556,02-26-2020 20:59:17,0.0
810.0,-22.95998,-43.39532,02-26-2020 20:59:17,0.0
440.0,-22.8576,-43.24431,02-26-2020 20:59:18,0.0
634.0,-22.81532,-43.18748,02-26-2020 20:59:18,0.0
106.0,-22.87429,-43.2424,02-26-2020 20:59:20,0.0
607.0,-22.87658,-43.33023,02-26-2020 20:59:20,0.0
638.0,-22.86038,-43.3555,02-26-2020 20:59:20,0.0
783.0,-22.86038,-43.3555,02-26-2020 20:59:20,0.0
905.0,-22.81717,-43.30168,02-26-2020 20:59:21,1.0
435.0,-22.86787,-43.29057,02-26-2020 20:59:22,0.0
302.0,-22.96024,-43.39545,02-26-2020 20:59:22,0.0
422.0,-22.84156,-43.2539,02-26-2020 20:59:22,0.0
554.0,-22.95399,-43.17886,02-26-2020 20:59:22,0.0
100.0,-22.87523,-43.24128,02-26-2020 20:59:25,0.0
378.0,-22.86599,-43.35683,02-26-2020 20:59:26,0.0
769.0,-22.89587,-43.53324,02-26-2020 20:59:26,0.0
793.0,-22.81624,-43.39453,02-26-2020 20:59:27,0.0
821.0,-22.91811,-43.60792,02-26-2020 20:59:27,0.0
298.0,-22.81771,-43.39328,02-26-2020 20:59:28,0.0
460.0,-22.87407,-43.24151,02-26-2020 20:59:31,0.0
110.0,-22.90156,-43.20798,02-26-2020 20:59:31,0.0
2344.0,-22.81527,-43.18817,02-26-2020 20:59:35,0.0
809.0,-22.91779,-43.60765,02-26-2020 20:59:36,0.0
696.0,-22.81506,-43.18837,02-26-2020 20:59:38,0.0
2332.0,-22.89387,-43.53236,02-26-2020 20:59:39,0.0
538.0,-22.87446,-43.24229,02-26-2020 20:59:41,0.0
247.0,-22.88927,-43.29203,02-26-2020 20:59:45,0.0
100.0,-22.87485,-43.24086,02-26-2020 20:59:46,0.0
355.0,-22.81777,-43.30189,02-26-2020 20:59:46,0.0
553.0,-22.87516,-43.24134,02-26-2020 20:59:46,0.0
422.0,-22.8893,-43.29177,02-26-2020 20:59:47,0.0
321.0,-22.81545,-43.18857,02-26-2020 20:59:47,0.0
460.0,-22.87564,-43.24192,02-26-2020 20:59:48,0.0
309.0,-22.87522,-43.24125,02-26-2020 20:59:51,0.0
409.0,-22.92999,-43.25451,02-26-2020 20:59:57,0.0
399.0,-22.818,-43.39326,02-26-2020 20:59:57,0.0
422.0,-22.88895,-43.29233,02-26-2020 20:59:58,0.0
680.0,-22.86813,-43.25728,02-26-2020 21:00:00,0.0
350.0,-22.85923,-43.37118,02-26-2020 21:00:01,0.0
864.0,-22.89549,-43.53345,02-26-2020 21:00:02,0.0
